datetime,actual,predicted,error,abs_error,squared_error
2024-09-04 23:00:00+00:00,3.382,51.26921227370687,-47.88721227370687,47.88721227370687,2293.185099347062
2024-09-05 00:00:00+00:00,4.07,50.98951375339854,-46.91951375339854,46.91951375339854,2201.440770855355
2024-09-05 01:00:00+00:00,4.146,50.78864315704857,-46.64264315704857,46.64264315704857,2175.5361606757697
2024-09-05 02:00:00+00:00,4.508,50.71744648067705,-46.209446480677045,46.209446480677045,2135.3129440505563
2024-09-05 03:00:00+00:00,5.287,50.79126918536053,-45.50426918536053,45.50426918536053,2070.638514093752
2024-09-05 04:00:00+00:00,5.891,51.02800651911015,-45.13700651911015,45.13700651911015,2037.3493575061923
2024-09-05 05:00:00+00:00,8.808,51.40235498035691,-42.59435498035691,42.59435498035691,1814.2790761926556
2024-09-05 06:00:00+00:00,10.969,51.89766497564248,-40.92866497564248,40.92866497564248,1675.1556166883831
2024-09-05 07:00:00+00:00,47.146,52.585401512594146,-5.439401512594145,5.439401512594145,29.587088815211473
2024-09-05 08:00:00+00:00,54.836,53.40138550616046,1.4346144938395398,1.4346144938395398,2.058118745934479
2024-09-05 09:00:00+00:00,43.724,54.32431561729584,-10.600315617295841,10.600315617295841,112.36669118628612
2024-09-05 10:00:00+00:00,51.556,55.332890506954726,-3.7768905069547287,3.7768905069547287,14.264901901524748
2024-09-05 11:00:00+00:00,14.831,56.405808836091545,-41.57480883609155,41.57480883609155,1728.464729757556
2024-09-05 12:00:00+00:00,4.739,57.547422970617816,-52.80842297061782,52.80842297061782,2788.7295366436756
2024-09-05 13:00:00+00:00,3.554,58.69233452084188,-55.13833452084188,55.13833452084188,3040.235933732263
2024-09-05 14:00:00+00:00,3.324,59.724971787405906,-56.40097178740591,56.40097178740591,3181.069618563757
2024-09-05 15:00:00+00:00,4.344,60.63477702437154,-56.290777024371536,56.290777024371536,3168.651578007514
2024-09-05 16:00:00+00:00,6.099,61.34710297115147,-55.24810297115147,55.24810297115147,3052.3528819109556
2024-09-05 17:00:00+00:00,29.387,61.7467721349041,-32.3597721349041,32.3597721349041,1047.1548526229158
2024-09-05 18:00:00+00:00,46.872,61.795099493676354,-14.923099493676354,14.923099493676354,222.69889849816343
2024-09-05 19:00:00+00:00,32.788,61.48244044622349,-28.694440446223496,28.694440446223496,823.3709125218669
2024-09-05 20:00:00+00:00,31.68,60.94975208380012,-29.26975208380012,29.26975208380012,856.7183870471215
2024-09-05 21:00:00+00:00,30.627,60.27835748334298,-29.65135748334298,29.65135748334298,879.2030006049998
2024-09-05 22:00:00+00:00,17.738,59.52801599024284,-41.79001599024284,41.79001599024284,1746.4054364647525
2024-09-05 23:00:00+00:00,8.743,58.7318459354265,-49.9888459354265,49.9888459354265,2498.884717955806
2024-09-06 00:00:00+00:00,6.898,57.86218447028023,-50.96418447028023,50.96418447028023,2597.3480987207527
2024-09-06 01:00:00+00:00,6.942,56.95466300391085,-50.01266300391085,50.01266300391085,2501.266460742753
2024-09-06 02:00:00+00:00,6.7,56.035736210979415,-49.33573621097941,49.33573621097941,2434.0148674793454
2024-09-06 03:00:00+00:00,6.479,55.1103474478333,-48.6313474478333,48.6313474478333,2365.0079545918825
2024-09-06 04:00:00+00:00,6.49,54.21855799258665,-47.72855799258665,47.72855799258665,2278.015248051707
2024-09-06 05:00:00+00:00,6.579,53.39757563981885,-46.818575639818846,46.818575639818846,2191.9790249414386
2024-09-06 06:00:00+00:00,8.804,52.664548491917984,-43.86054849191798,43.86054849191798,1923.7477140118888
2024-09-06 07:00:00+00:00,17.444,52.0410512677789,-34.597051267778895,34.597051267778895,1196.9559564253211
2024-09-06 08:00:00+00:00,19.824,51.53530321715803,-31.71130321715803,31.71130321715803,1005.6067517305372
2024-09-06 09:00:00+00:00,20.86,51.17362080242803,-30.313620802428034,30.313620802428034,918.9156061533977
2024-09-06 10:00:00+00:00,17.995,50.98232048596157,-32.987320485961575,32.987320485961575,1088.1633128435403
2024-09-06 11:00:00+00:00,17.256,50.965868554661725,-33.709868554661725,33.709868554661725,1136.3552379725713
2024-09-06 12:00:00+00:00,14.766,51.07575551866035,-36.30975551866035,36.30975551866035,1318.398345824886
2024-09-06 13:00:00+00:00,8.76,51.22559887491807,-42.46559887491807,42.46559887491807,1803.327087805443
2024-09-06 14:00:00+00:00,8.606,51.34315549896702,-42.73715549896702,42.73715549896702,1826.464460142887
2024-09-06 15:00:00+00:00,8.705,51.36400506366553,-42.65900506366553,42.65900506366553,1819.7907130218416
2024-09-06 16:00:00+00:00,8.771,51.31111064012345,-42.54011064012345,42.54011064012345,1809.6610132739445
2024-09-06 17:00:00+00:00,16.992,51.175559540907614,-34.18355954090761,34.18355954090761,1168.5157428867756
2024-09-06 18:00:00+00:00,16.959,50.93009436330305,-33.97109436330305,33.97109436330305,1154.0352522404405
2024-09-06 19:00:00+00:00,16.804,50.54105013567185,-33.73705013567185,33.73705013567185,1138.188551856836
2024-09-06 20:00:00+00:00,8.815,49.99571265570059,-41.180712655700596,41.180712655700596,1695.8510948313792
2024-09-06 21:00:00+00:00,4.683,49.33439770566429,-44.65139770566429,44.65139770566429,1993.747317069402
2024-09-06 22:00:00+00:00,3.714,48.48873232195676,-44.77473232195676,44.77473232195676,2004.7766545028796
2024-09-06 23:00:00+00:00,3.196,47.53149352014267,-44.33549352014267,44.33549352014267,1965.6359856746126
2024-09-07 00:00:00+00:00,3.507,46.47621220454863,-42.96921220454863,42.96921220454863,1846.3531974795312
2024-09-07 01:00:00+00:00,3.606,45.35351194841574,-41.74751194841574,41.74751194841574,1742.854753883115
2024-09-07 02:00:00+00:00,3.617,44.15879607963935,-40.541796079639354,40.541796079639354,1643.637229363061
2024-09-07 03:00:00+00:00,3.716,42.93071589795447,-39.21471589795447,39.21471589795447,1537.793942957283
2024-09-07 04:00:00+00:00,3.947,41.70843596885881,-37.761435968858805,37.761435968858805,1425.9260464302236
2024-09-07 05:00:00+00:00,4.255,40.517126202138286,-36.26212620213828,36.26212620213828,1314.941796699804
2024-09-07 06:00:00+00:00,5.728,39.40521193948619,-33.67721193948619,33.67721193948619,1134.1546040170713
2024-09-07 07:00:00+00:00,6.179,38.405790002975415,-32.22679000297541,32.22679000297541,1038.565993895876
2024-09-07 08:00:00+00:00,9.467,37.53822550286093,-28.071225502860933,28.071225502860933,787.99370123247
2024-09-07 09:00:00+00:00,11.644,36.841001679678726,-25.197001679678728,25.197001679678728,634.8888936457327
2024-09-07 10:00:00+00:00,10.951,36.326372127676315,-25.375372127676314,25.375372127676314,643.909510618052
2024-09-07 11:00:00+00:00,8.312,35.90723328693856,-27.595233286938566,27.595233286938566,761.4969001605623
2024-09-07 12:00:00+00:00,5.794,35.62653534300508,-29.83253534300508,29.83253534300508,889.9801649916473
2024-09-07 13:00:00+00:00,1.363,35.449835842638464,-34.086835842638465,34.086835842638465,1161.9123777629823
2024-09-07 14:00:00+00:00,3.409,35.34908754068322,-31.940087540683223,31.940087540683223,1020.1691921065077
2024-09-07 15:00:00+00:00,6.322,35.27934824874947,-28.957348248749472,28.957348248749472,838.5280175993541
2024-09-07 16:00:00+00:00,9.885,35.2002134602169,-25.315213460216903,25.315213460216903,640.860032536347
2024-09-07 17:00:00+00:00,14.756,35.07806414443462,-20.32206414443462,20.32206414443462,412.9862910905152
2024-09-07 18:00:00+00:00,15.008,34.89545342157631,-19.887453421576314,19.887453421576314,395.51080359536746
2024-09-07 19:00:00+00:00,14.503,34.6444842602102,-20.1414842602102,20.1414842602102,405.67938820429515
2024-09-07 20:00:00+00:00,8.763,34.27345626983686,-25.510456269836865,25.510456269836865,650.7833790952591
2024-09-07 21:00:00+00:00,8.301,33.836544131599624,-25.53554413159962,25.53554413159962,652.0640140968719
2024-09-07 22:00:00+00:00,7.048,33.31983547104953,-26.271835471049528,26.271835471049528,690.2093390178961
2024-09-07 23:00:00+00:00,6.454,32.73250191641353,-26.278501916413532,26.278501916413532,690.5596629709497
2024-09-08 00:00:00+00:00,5.673,32.0715924829264,-26.398592482926396,26.398592482926396,696.885685079618
2024-09-08 01:00:00+00:00,4.962,31.3857899506082,-26.4237899506082,26.4237899506082,698.2166753538629
2024-09-08 02:00:00+00:00,4.339,30.696125637631635,-26.357125637631633,26.357125637631633,694.6980718778987
2024-09-08 03:00:00+00:00,4.241,30.023299213522698,-25.7822992135227,25.7822992135227,664.7269527356132
2024-09-08 04:00:00+00:00,4.099,29.38509489043976,-25.28609489043976,25.28609489043976,639.3865948083237
2024-09-08 05:00:00+00:00,4.241,28.752976595121986,-24.511976595121986,24.511976595121986,600.836996599808
2024-09-08 06:00:00+00:00,4.263,28.128165268054026,-23.865165268054028,23.865165268054028,569.5461132715322
2024-09-08 07:00:00+00:00,5.137,27.583965289733527,-22.446965289733527,22.446965289733527,503.86625071850176
2024-09-08 08:00:00+00:00,5.585,27.177694282049817,-21.592694282049816,21.592694282049816,466.24444635806685
2024-09-08 09:00:00+00:00,6.066,26.923854550673347,-20.85785455067335,20.85785455067335,435.0500964570449
2024-09-08 10:00:00+00:00,6.471,26.834551326016783,-20.363551326016783,20.363551326016783,414.67422260731985
2024-09-08 11:00:00+00:00,2.722,26.84933374797891,-24.12733374797891,24.12733374797891,582.128233786362
2024-09-08 12:00:00+00:00,0.044,26.950394587690766,-26.906394587690766,26.906394587690766,723.9540697085149
2024-09-08 13:00:00+00:00,0.011,27.141981484867948,-27.13098148486795,27.13098148486795,736.0901563322475
2024-09-08 14:00:00+00:00,1.301,27.385118128289463,-26.084118128289465,26.084118128289465,680.3812185305591
2024-09-08 15:00:00+00:00,3.432,27.617091906350858,-24.18509190635086,24.18509190635086,584.9186705186378
2024-09-08 16:00:00+00:00,4.361,27.819423632151967,-23.458423632151966,23.458423632151966,550.2976393055059
2024-09-08 17:00:00+00:00,6.132,27.981964371067356,-21.849964371067358,21.849964371067358,477.420943016913
2024-09-08 18:00:00+00:00,6.449,28.10614922210644,-21.65714922210644,21.65714922210644,469.0321124285856
2024-09-08 19:00:00+00:00,5.607,28.211286773468235,-22.604286773468235,22.604286773468235,510.953780537191
2024-09-08 20:00:00+00:00,4.208,28.22663783847159,-24.01863783847159,24.01863783847159,576.8949636156592
2024-09-08 21:00:00+00:00,3.345,28.22376900693715,-24.87876900693715,24.87876900693715,618.9531473005366
2024-09-08 22:00:00+00:00,1.771,28.21940237087561,-26.44840237087561,26.44840237087561,699.5179879717385
2024-09-08 23:00:00+00:00,0.055,28.21453899179895,-28.15953899179895,28.15953899179895,792.9596362306454
2024-09-09 00:00:00+00:00,-0.11,28.20981653056249,-28.31981653056249,28.31981653056249,802.0120083247206
2024-09-09 01:00:00+00:00,-0.23,28.199423139308198,-28.4294231393082,28.4294231393082,808.2321000338325
2024-09-09 02:00:00+00:00,-0.11,28.17431744196177,-28.28431744196177,28.28431744196177,800.0026131576627
2024-09-09 03:00:00+00:00,-0.011,28.14036118335194,-28.151361183351938,28.151361183351938,792.4991364755342
2024-09-09 04:00:00+00:00,0.0,28.1214013317157,-28.1214013317157,28.1214013317157,790.8132128594215
2024-09-09 05:00:00+00:00,0.471,28.164822963179628,-27.693822963179628,27.693822963179628,766.9478303159352
2024-09-09 06:00:00+00:00,2.007,28.26283417408622,-26.255834174086218,26.255834174086218,689.3688281771136
2024-09-09 07:00:00+00:00,3.267,28.334235870082267,-25.067235870082268,25.067235870082268,628.3663141663391
2024-09-09 08:00:00+00:00,4.123,28.43881735344165,-24.31581735344165,24.31581735344165,591.258973565934
2024-09-09 09:00:00+00:00,4.495,28.597604839970607,-24.102604839970606,24.102604839970606,580.9355600717745
2024-09-09 10:00:00+00:00,3.947,28.805500503800967,-24.85850050380097,24.85850050380097,617.945047297473
2024-09-09 11:00:00+00:00,3.344,29.05740651906458,-25.713406519064577,25.713406519064577,661.1792748146727
2024-09-09 12:00:00+00:00,2.599,29.29723331331786,-26.69823331331786,26.69823331331786,712.7956620523556
2024-09-09 13:00:00+00:00,1.612,29.505519254372032,-27.89351925437203,27.89351925437203,778.0484163940232
2024-09-09 14:00:00+00:00,1.206,29.745396299191764,-28.539396299191765,28.539396299191765,814.4971411223206
2024-09-09 15:00:00+00:00,2.116,29.990583514359667,-27.874583514359667,27.874583514359667,776.9924060990118
2024-09-09 16:00:00+00:00,2.445,30.212075568210746,-27.767075568210746,27.767075568210746,771.0104856107262
2024-09-09 17:00:00+00:00,2.478,30.340660432210846,-27.862660432210845,27.862660432210845,776.3278463606878
2024-09-09 18:00:00+00:00,2.368,30.374425809688336,-28.006425809688338,28.006425809688338,784.359886633577
2024-09-09 19:00:00+00:00,1.743,30.405237532818497,-28.662237532818498,28.662237532818498,821.5238603877094
2024-09-09 20:00:00+00:00,0.713,30.398141597342665,-29.685141597342664,29.685141597342664,881.2076316542838
2024-09-09 21:00:00+00:00,0.0,30.3480089531706,-30.3480089531706,30.3480089531706,921.0016474217229
2024-09-09 22:00:00+00:00,-0.636,30.229417482083708,-30.865417482083707,30.865417482083707,952.6739963433185
2024-09-09 23:00:00+00:00,-1.096,30.058698890546196,-31.154698890546197,31.154698890546197,970.6152629606004
2024-09-10 00:00:00+00:00,-0.89,29.870391515236225,-30.760391515236226,30.760391515236226,946.2016861706168
2024-09-10 01:00:00+00:00,-0.989,29.675593441480103,-30.664593441480104,30.664593441480104,940.3172909312647
2024-09-10 02:00:00+00:00,-1.11,29.487076957343984,-30.597076957343983,30.597076957343983,936.1811183336301
2024-09-10 03:00:00+00:00,-1.198,29.305415165756045,-30.503415165756046,30.503415165756046,930.4583367744759
2024-09-10 04:00:00+00:00,-0.989,29.128303212277054,-30.117303212277054,30.117303212277054,907.0519527802338
2024-09-10 05:00:00+00:00,-0.648,28.952337289868247,-29.600337289868246,29.600337289868246,876.1799676739646
2024-09-10 06:00:00+00:00,0.011,28.846948691473592,-28.835948691473593,28.835948691473593,831.5119369372976
2024-09-10 07:00:00+00:00,2.209,28.752458575181187,-26.543458575181187,26.543458575181187,704.5551931323597
2024-09-10 08:00:00+00:00,2.671,28.741834867460504,-26.070834867460505,26.070834867460505,679.6884306863944
2024-09-10 09:00:00+00:00,2.264,28.81331347516182,-26.54931347516182,26.54931347516182,704.866046002409
2024-09-10 10:00:00+00:00,2.286,28.965130305135418,-26.679130305135416,26.679130305135416,711.7759938383949
2024-09-10 11:00:00+00:00,1.308,29.19552126423158,-27.88752126423158,27.88752126423158,777.7138422629686
2024-09-10 12:00:00+00:00,0.011,29.502722259300597,-29.491722259300598,29.491722259300598,869.7616818197264
2024-09-10 13:00:00+00:00,-0.077,29.861398408121882,-29.938398408121884,29.938398408121884,896.307699243435
2024-09-10 14:00:00+00:00,-0.176,30.229667718172262,-30.40566771817226,30.40566771817226,924.5046293879027
2024-09-10 15:00:00+00:00,-0.044,30.548094935416522,-30.592094935416522,30.592094935416522,935.8762725375373
2024-09-10 16:00:00+00:00,0.242,30.831004515996963,-30.58900451599696,30.58900451599696,935.6871972796826
2024-09-10 17:00:00+00:00,3.242,31.01935808667361,-27.77735808667361,27.77735808667361,771.5816222752917
2024-09-10 18:00:00+00:00,2.891,31.11341241310196,-28.222412413101956,28.222412413101956,796.5045624152114
2024-09-10 19:00:00+00:00,2.99,31.113424260937528,-28.123424260937526,28.123424260937526,790.9269921606895
2024-09-10 20:00:00+00:00,2.693,31.019650395835807,-28.326650395835806,28.326650395835806,802.3991226479048
2024-09-10 21:00:00+00:00,1.572,30.878341218039555,-29.306341218039556,29.306341218039556,858.8616355881642
2024-09-10 22:00:00+00:00,0.011,30.680458942843167,-30.669458942843168,30.669458942843168,940.6157118467428
2024-09-10 23:00:00+00:00,-0.033,30.44152442337887,-30.47452442337887,30.47452442337887,928.6966388311153
2024-09-11 00:00:00+00:00,-0.011,30.171203797958864,-30.182203797958863,30.182203797958863,910.9654261015224
2024-09-11 01:00:00+00:00,-0.011,29.87529513434677,-29.88629513434677,29.88629513434677,893.1906368572795
2024-09-11 02:00:00+00:00,0.0,29.529325337959108,-29.529325337959108,29.529325337959108,871.9810549150337
2024-09-11 03:00:00+00:00,0.011,29.151027486338833,-29.140027486338834,29.140027486338834,849.1412019045828
2024-09-11 04:00:00+00:00,1.017,28.834087180352707,-27.817087180352708,27.817087180352708,773.790339199343
2024-09-11 05:00:00+00:00,2.461,28.5946805445505,-26.1336805445505,26.1336805445505,682.9692588046173
2024-09-11 06:00:00+00:00,3.643,28.50033285377171,-24.85733285377171,24.85733285377171,617.8869966031983
2024-09-11 07:00:00+00:00,9.758,28.455413193053303,-18.697413193053304,18.697413193053304,349.59326011176375
2024-09-11 08:00:00+00:00,39.567,28.558661544902808,11.008338455097192,11.008338455097192,121.18351554197163
2024-09-11 09:00:00+00:00,39.753,28.82454023917417,10.928459760825831,10.928459760825831,119.43123274398938
2024-09-11 10:00:00+00:00,39.436,29.24374543267085,10.192254567329151,10.192254567329151,103.88205316524194
2024-09-11 11:00:00+00:00,39.206,29.80697328219631,9.399026717803693,9.399026717803693,88.34170324198766
2024-09-11 12:00:00+00:00,24.745,30.44164397266863,-5.696643972668628,5.696643972668628,32.45175255134181
2024-09-11 13:00:00+00:00,22.13,31.09992873833152,-8.969928738331522,8.969928738331522,80.45962157074572
2024-09-11 14:00:00+00:00,18.652,31.802204976050184,-13.150204976050183,13.150204976050183,172.927890912135
2024-09-11 15:00:00+00:00,5.459,32.49029955125769,-27.031299551257693,27.031299551257693,730.6911554298243
2024-09-11 16:00:00+00:00,10.939,33.11391970745529,-22.174919707455288,22.174919707455288,491.72706403208895
2024-09-11 17:00:00+00:00,20.697,33.66028645972841,-12.963286459728412,12.963286459728412,168.046795836978
2024-09-11 18:00:00+00:00,16.671,34.11662082316249,-17.445620823162493,17.445620823162493,304.34968590556076
2024-09-11 19:00:00+00:00,9.758,34.47014381284297,-24.71214381284297,24.71214381284297,610.6900518266332
2024-09-11 20:00:00+00:00,4.529,34.708076443855276,-30.179076443855276,30.179076443855276,910.7766550040604
