timestamp,consumption,cost,unit_price,unit_price_vat,unit
2024-02-18 13:00:00,0.0,0.0,0.6805625,0.1361125,kWh
2024-02-18 14:00:00,0.035,0.023711625,0.677475,0.135495,kWh
2024-02-18 15:00:00,0.704,0.5065016,0.7194625,0.1438925,kWh
2024-02-18 16:00:00,1.867,1.442584225,0.772675,0.154535,kWh
2024-02-18 17:00:00,2.314,1.7704414,0.7651,0.15302,kWh
2024-02-18 18:00:00,3.522,2.72682045,0.774225,0.154845,kWh
2024-02-18 19:00:00,6.129,4.6832455125,0.7641125,0.1528225,kWh
2024-02-18 20:00:00,9.949,7.19561425,0.72325,0.14465,kWh
2024-02-18 21:00:00,9.624,6.5848611,0.6842125,0.1368425,kWh
2024-02-18 22:00:00,11.116,8.039647,0.72325,0.14465,kWh
2024-02-18 23:00:00,8.541,6.367956075,0.745575,0.149115,kWh
2024-02-19 00:00:00,8.211,6.002035725,0.730975,0.146195,kWh
2024-02-19 01:00:00,7.992,5.7577365,0.7204375,0.1440875,kWh
2024-02-19 02:00:00,7.974,5.6910438,0.7137,0.14274,kWh
2024-02-19 03:00:00,4.588,3.3872057,0.738275,0.147655,kWh
2024-02-19 04:00:00,1.819,1.3352596875,0.7340625,0.1468125,kWh
2024-02-19 05:00:00,1.967,1.47180775,0.74825,0.14965,kWh
2024-02-19 06:00:00,1.928,1.622653,0.841625,0.168325,kWh
2024-02-19 07:00:00,2.017,2.0776360625,1.0300625,0.2060125,kWh
2024-02-19 08:00:00,4.573,5.6158154875,1.2280375,0.2456075,kWh
2024-02-19 09:00:00,2.381,3.0827699875,1.2947375,0.2589475,kWh
2024-02-19 10:00:00,2.029,2.3760350875,1.1710375,0.2342075,kWh
2024-02-19 11:00:00,1.448,1.6102665,1.1120625,0.2224125,kWh
2024-02-19 12:00:00,4.136,4.5007435,1.0881875,0.2176375,kWh
2024-02-19 13:00:00,3.082,3.06558835,0.994675,0.198935,kWh
2024-02-19 14:00:00,1.716,1.6475745,0.960125,0.192025,kWh
2024-02-19 15:00:00,2.403,2.4546344625,1.0214875,0.2042975,kWh
2024-02-19 16:00:00,5.699,5.9991235875,1.0526625,0.2105325,kWh
2024-02-19 17:00:00,5.729,6.2873626625,1.0974625,0.2194925,kWh
2024-02-19 18:00:00,3.719,4.35141595,1.17005,0.23401,kWh
2024-02-19 19:00:00,4.57,6.62090175,1.448775,0.289755,kWh
2024-02-19 20:00:00,3.926,4.742460775,1.2079625,0.2415925,kWh
2024-02-19 21:00:00,3.12,3.028467,0.9706625,0.1941325,kWh
2024-02-19 22:00:00,3.088,2.7974964,0.905925,0.181185,kWh
2024-02-19 23:00:00,2.384,2.0700272,0.8683,0.17366,kWh
2024-02-20 00:00:00,2.239,1.9199145125,0.8574875,0.1714975,kWh
2024-02-20 01:00:00,2.043,1.587768525,0.777175,0.155435,kWh
2024-02-20 02:00:00,1.883,1.4100139375,0.7488125,0.1497625,kWh
2024-02-20 03:00:00,1.993,1.4389210875,0.7219875,0.1443975,kWh
2024-02-20 04:00:00,3.428,2.4379079,0.711175,0.142235,kWh
2024-02-20 05:00:00,7.943,5.75589495,0.72465,0.14493,kWh
2024-02-20 06:00:00,3.981,3.3947479875,0.8527375,0.1705475,kWh
2024-02-20 07:00:00,2.038,1.9548496,0.9592,0.19184,kWh
2024-02-20 08:00:00,2.445,3.228805875,1.320575,0.264115,kWh
2024-02-20 09:00:00,2.125,2.8972515625,1.3634125,0.2726825,kWh
2024-02-20 10:00:00,2.263,2.7380037,1.2099,0.24198,kWh
2024-02-20 11:00:00,1.297,1.4138597,1.0901,0.21802,kWh
2024-02-20 12:00:00,1.703,1.6213198625,0.9520375,0.1904075,kWh
2024-02-20 13:00:00,6.532,5.6774511,0.869175,0.173835,kWh
2024-02-20 14:00:00,1.833,1.539124275,0.839675,0.167935,kWh
2024-02-20 15:00:00,1.895,1.601038125,0.844875,0.168975,kWh
2024-02-20 16:00:00,2.22,1.96977825,0.8872875,0.1774575,kWh
2024-02-20 17:00:00,2.813,2.540209325,0.903025,0.180605,kWh
2024-02-20 18:00:00,4.844,5.11169155,1.0552625,0.2110525,kWh
2024-02-20 19:00:00,3.217,3.33876345,1.03785,0.20757,kWh
2024-02-20 20:00:00,2.754,2.476086975,0.8990875,0.1798175,kWh
2024-02-20 21:00:00,3.958,3.38735535,0.855825,0.171165,kWh
2024-02-20 22:00:00,5.218,3.81422755,0.730975,0.146195,kWh
2024-02-20 23:00:00,3.213,2.1378900375,0.6653875,0.1330775,kWh
2024-02-21 00:00:00,7.683,4.78842975,0.62325,0.12465,kWh
2024-02-21 01:00:00,7.965,5.1102444375,0.6415875,0.1283175,kWh
2024-02-21 02:00:00,8.027,5.08470315,0.63345,0.12669,kWh
2024-02-21 03:00:00,7.578,4.80350475,0.633875,0.126775,kWh
2024-02-21 04:00:00,2.031,1.287400125,0.633875,0.126775,kWh
2024-02-21 05:00:00,1.99,1.29295275,0.649725,0.129945,kWh
2024-02-21 06:00:00,3.333,2.215528425,0.664725,0.132945,kWh
2024-02-21 07:00:00,4.972,3.5644268,0.7169,0.14338,kWh
2024-02-21 08:00:00,4.168,3.61053,0.86625,0.17325,kWh
2024-02-21 09:00:00,4.024,3.5935829,0.8930375,0.1786075,kWh
2024-02-21 10:00:00,3.29,2.978724875,0.9053875,0.1810775,kWh
2024-02-21 11:00:00,0.658,0.590020375,0.8966875,0.1793375,kWh
2024-02-21 12:00:00,0.86,0.76861425,0.8937375,0.1787475,kWh
2024-02-21 13:00:00,0.597,0.5033381625,0.8431125,0.1686225,kWh
2024-02-21 14:00:00,0.746,0.61065695,0.818575,0.163715,kWh
2024-02-21 15:00:00,1.377,1.1586594375,0.8414375,0.1682875,kWh
2024-02-21 16:00:00,1.745,1.4443146875,0.8276875,0.1655375,kWh
2024-02-21 17:00:00,1.81,1.553455125,0.8582625,0.1716525,kWh
2024-02-21 18:00:00,4.304,3.8702106,0.8992125,0.1798425,kWh
2024-02-21 19:00:00,2.855,2.5316355625,0.8867375,0.1773475,kWh
2024-02-21 20:00:00,2.33,1.995179,0.8563,0.17126,kWh
2024-02-21 21:00:00,2.277,1.7374363875,0.7630375,0.1526075,kWh
2024-02-21 22:00:00,3.554,2.468119725,0.6944625,0.1388925,kWh
2024-02-21 23:00:00,3.014,2.018287425,0.6696375,0.1339275,kWh
2024-02-22 00:00:00,2.223,1.33302195,0.59965,0.11993,kWh
2024-02-22 01:00:00,1.945,1.072327125,0.551325,0.110265,kWh
2024-02-22 02:00:00,1.84,0.922714,0.501475,0.100295,kWh
2024-02-22 03:00:00,1.71,0.84914325,0.496575,0.099315,kWh
2024-02-22 04:00:00,1.866,0.949584075,0.5088875,0.1017775,kWh
2024-02-22 05:00:00,1.722,0.94817625,0.550625,0.110125,kWh
2024-02-22 06:00:00,1.866,0.985644525,0.5282125,0.1056425,kWh
2024-02-22 07:00:00,3.865,2.2861958125,0.5915125,0.1183025,kWh
2024-02-22 08:00:00,2.411,2.206366375,0.915125,0.183025,kWh
2024-02-22 09:00:00,1.603,1.647202725,1.027575,0.205515,kWh
2024-02-22 10:00:00,0.64,0.657648,1.027575,0.205515,kWh
2024-02-22 11:00:00,0.554,0.53033035,0.957275,0.191455,kWh
2024-02-22 12:00:00,0.631,0.648399825,1.027575,0.205515,kWh
2024-02-22 13:00:00,0.401,0.340799875,0.849875,0.169975,kWh
2024-02-22 14:00:00,1.179,0.7216659,0.6121,0.12242,kWh
2024-02-22 15:00:00,1.224,0.7426926,0.606775,0.121355,kWh
2024-02-22 16:00:00,2.257,1.3540025125,0.5999125,0.1199825,kWh
2024-02-22 17:00:00,2.781,1.6555293,0.5953,0.11906,kWh
2024-02-22 18:00:00,2.415,1.438313625,0.595575,0.119115,kWh
2024-02-22 19:00:00,4.782,2.826580425,0.5910875,0.1182175,kWh
2024-02-22 20:00:00,7.642,4.241023425,0.5549625,0.1109925,kWh
2024-02-22 21:00:00,2.671,1.436664125,0.537875,0.107575,kWh
2024-02-22 22:00:00,2.615,1.2022135625,0.4597375,0.0919475,kWh
2024-02-22 23:00:00,2.516,0.7205195,0.286375,0.057275,kWh
2024-02-23 00:00:00,2.319,0.3358201875,0.1448125,0.0289625,kWh
2024-02-23 01:00:00,3.302,0.461825975,0.1398625,0.0279725,kWh
2024-02-23 02:00:00,2.432,0.3211152,0.1320375,0.0264075,kWh
2024-02-23 03:00:00,5.829,0.7133967375,0.1223875,0.0244775,kWh
2024-02-23 04:00:00,7.566,0.889005,0.1175,0.0235,kWh
2024-02-23 05:00:00,7.632,0.89676,0.1175,0.0235,kWh
2024-02-23 06:00:00,7.972,0.93671,0.1175,0.0235,kWh
2024-02-23 07:00:00,7.21,1.11015975,0.153975,0.030795,kWh
2024-02-23 08:00:00,3.935,1.2519694375,0.3181625,0.0636325,kWh
2024-02-23 09:00:00,1.764,0.56913255,0.3226375,0.0645275,kWh
2024-02-23 10:00:00,1.733,0.5048878875,0.2913375,0.0582675,kWh
2024-02-23 11:00:00,0.715,0.1339641875,0.1873625,0.0374725,kWh
2024-02-23 12:00:00,0.0,0.0,0.18625,0.03725,kWh
2024-02-23 13:00:00,0.0,0.0,0.2102875,0.0420575,kWh
2024-02-23 14:00:00,0.0,0.0,0.166125,0.033225,kWh
2024-02-23 15:00:00,0.112,0.0134568,0.12015,0.02403,kWh
2024-02-23 16:00:00,1.132,0.13316565,0.1176375,0.0235275,kWh
2024-02-23 17:00:00,3.154,0.476372275,0.1510375,0.0302075,kWh
2024-02-23 18:00:00,6.448,1.2982242,0.2013375,0.0402675,kWh
2024-02-23 19:00:00,11.76,2.264241,0.1925375,0.0385075,kWh
2024-02-23 20:00:00,8.64,1.254204,0.1451625,0.0290325,kWh
2024-02-23 21:00:00,9.414,1.106145,0.1175,0.0235,kWh
2024-02-23 22:00:00,8.554,0.994295575,0.1162375,0.0232475,kWh
2024-02-23 23:00:00,7.584,0.8751936,0.1154,0.02308,kWh
2024-02-24 00:00:00,2.313,0.2400894,0.1038,0.02076,kWh
2024-02-24 01:00:00,2.04,0.2397,0.1175,0.0235,kWh
2024-02-24 02:00:00,2.002,0.235235,0.1175,0.0235,kWh
2024-02-24 03:00:00,1.816,0.2136297,0.1176375,0.0235275,kWh
2024-02-24 04:00:00,1.987,0.328302075,0.165225,0.033045,kWh
2024-02-24 05:00:00,1.863,0.3865957875,0.2075125,0.0415025,kWh
2024-02-24 06:00:00,1.877,0.5919823375,0.3153875,0.0630775,kWh
2024-02-24 07:00:00,1.798,0.5956774,0.3313,0.06626,kWh
2024-02-24 08:00:00,2.569,1.0680296375,0.4157375,0.0831475,kWh
2024-02-24 09:00:00,3.732,2.31192735,0.6194875,0.1238975,kWh
2024-02-24 10:00:00,1.572,1.18224225,0.7520625,0.1504125,kWh
2024-02-24 11:00:00,1.747,1.3750418625,0.7870875,0.1574175,kWh
2024-02-24 12:00:00,1.964,1.40688685,0.7163375,0.1432675,kWh
2024-02-24 13:00:00,0.577,0.310094225,0.537425,0.107485,kWh
2024-02-24 14:00:00,1.885,1.02251825,0.54245,0.10849,kWh
2024-02-24 15:00:00,1.304,0.7180965,0.5506875,0.1101375,kWh
2024-02-24 16:00:00,1.429,0.8439674,0.5906,0.11812,kWh
2024-02-24 17:00:00,2.058,1.726687725,0.8390125,0.1678025,kWh
2024-02-24 18:00:00,1.96,1.7779405,0.9071125,0.1814225,kWh
2024-02-24 19:00:00,1.938,2.197473975,1.1338875,0.2267775,kWh
2024-02-24 20:00:00,2.041,1.651169,0.809,0.1618,kWh
2024-02-24 21:00:00,2.035,1.3353415625,0.6561875,0.1312375,kWh
2024-02-24 22:00:00,2.11,1.48085075,0.701825,0.140365,kWh
2024-02-24 23:00:00,2.085,1.4246023125,0.6832625,0.1366525,kWh
2024-02-25 00:00:00,1.994,1.252232,0.628,0.1256,kWh
2024-02-25 01:00:00,2.008,1.1710154,0.583175,0.116635,kWh
2024-02-25 02:00:00,1.795,1.0508154375,0.5854125,0.1170825,kWh
2024-02-25 03:00:00,2.012,1.1281284,0.5607,0.11214,kWh
2024-02-25 04:00:00,1.854,1.027370925,0.5541375,0.1108275,kWh
2024-02-25 05:00:00,2.05,1.124809375,0.5486875,0.1097375,kWh
2024-02-25 06:00:00,1.924,1.0457421,0.543525,0.108705,kWh
2024-02-25 07:00:00,1.944,1.0622988,0.54645,0.10929,kWh
2024-02-25 08:00:00,1.731,0.94954005,0.54855,0.10971,kWh
2024-02-25 09:00:00,1.057,0.6224673,0.5889,0.11778,kWh
2024-02-25 10:00:00,1.012,0.61462555,0.6073375,0.1214675,kWh
2024-02-25 11:00:00,0.165,0.1004870625,0.6090125,0.1218025,kWh
2024-02-25 12:00:00,0.0,0.0,0.594625,0.118925,kWh
2024-02-25 13:00:00,0.012,0.0065055,0.542125,0.108425,kWh
2024-02-25 14:00:00,1.981,1.0656541875,0.5379375,0.1075875,kWh
2024-02-25 15:00:00,5.351,2.8718148125,0.5366875,0.1073375,kWh
2024-02-25 16:00:00,6.119,3.3395207375,0.5457625,0.1091525,kWh
2024-02-25 17:00:00,7.614,5.839462125,0.7669375,0.1533875,kWh
2024-02-25 18:00:00,3.508,4.3132614,1.22955,0.24591,kWh
2024-02-25 19:00:00,2.458,3.404913775,1.3852375,0.2770475,kWh
2024-02-25 20:00:00,2.4,2.73408,1.1392,0.22784,kWh
2024-02-25 21:00:00,2.168,2.1816042,1.006275,0.201255,kWh
2024-02-25 22:00:00,2.209,1.6050317875,0.7265875,0.1453175,kWh
2024-02-25 23:00:00,2.308,1.5335506,0.66445,0.13289,kWh
2024-02-26 00:00:00,2.174,1.166432525,0.5365375,0.1073075,kWh
2024-02-26 01:00:00,2.185,1.06617075,0.48795,0.09759,kWh
2024-02-26 02:00:00,2.042,1.00951375,0.494375,0.098875,kWh
2024-02-26 03:00:00,2.173,1.097636625,0.505125,0.101025,kWh
2024-02-26 04:00:00,1.923,0.99928695,0.51965,0.10393,kWh
2024-02-26 05:00:00,2.018,1.192915475,0.5911375,0.1182275,kWh
2024-02-26 06:00:00,1.906,1.154392725,0.6056625,0.1211325,kWh
2024-02-26 07:00:00,2.321,1.8140936,0.7816,0.15632,kWh
2024-02-26 08:00:00,7.684,7.88772205,1.0265125,0.2053025,kWh
2024-02-26 09:00:00,5.932,7.2597299,1.223825,0.244765,kWh
2024-02-26 10:00:00,4.205,4.6946196875,1.1164375,0.2232875,kWh
2024-02-26 11:00:00,0.062,0.0632028,1.0194,0.20388,kWh
2024-02-26 12:00:00,0.0,0.0,0.9904875,0.1980975,kWh
2024-02-26 13:00:00,0.01,0.009079625,0.9079625,0.1815925,kWh
2024-02-26 14:00:00,0.0,0.0,0.9040625,0.1808125,kWh
2024-02-26 15:00:00,0.342,0.321843375,0.9410625,0.1882125,kWh
2024-02-26 16:00:00,1.792,1.6956352,0.946225,0.189245,kWh
2024-02-26 17:00:00,1.861,1.8414827625,0.9895125,0.1979025,kWh
2024-02-26 18:00:00,3.535,4.0981696875,1.1593125,0.2318625,kWh
2024-02-26 19:00:00,4.018,5.1102933,1.27185,0.25437,kWh
2024-02-26 20:00:00,2.664,3.233097,1.213625,0.242725,kWh
2024-02-26 21:00:00,2.02,2.21121825,1.0946625,0.2189325,kWh
2024-02-26 22:00:00,1.953,1.965255075,1.006275,0.201255,kWh
2024-02-26 23:00:00,1.915,1.828059,0.9546,0.19092,kWh
2024-02-27 00:00:00,1.891,1.7769017875,0.9396625,0.1879325,kWh
2024-02-27 01:00:00,1.782,1.597496175,0.8964625,0.1792925,kWh
2024-02-27 02:00:00,1.703,1.4715410125,0.8640875,0.1728175,kWh
2024-02-27 03:00:00,1.79,1.45706,0.814,0.1628,kWh
2024-02-27 04:00:00,1.834,1.5161678,0.8267,0.16534,kWh
2024-02-27 05:00:00,1.767,1.562602275,0.884325,0.176865,kWh
2024-02-27 06:00:00,1.764,1.5776775,0.894375,0.178875,kWh
2024-02-27 07:00:00,1.967,1.8810666875,0.9563125,0.1912625,kWh
2024-02-27 08:00:00,2.455,3.4626854375,1.4104625,0.2820925,kWh
2024-02-27 09:00:00,2.488,3.5141134,1.412425,0.282485,kWh
2024-02-27 10:00:00,1.244,1.5052089,1.209975,0.241995,kWh
2024-02-27 11:00:00,1.098,1.1490021,1.04645,0.20929,kWh
2024-02-27 12:00:00,1.05,1.045156875,0.9953875,0.1990775,kWh
2024-02-27 13:00:00,1.171,1.07573915,0.91865,0.18373,kWh
2024-02-27 14:00:00,1.088,0.9993416,0.9185125,0.1837025,kWh
2024-02-27 15:00:00,1.481,1.331381975,0.898975,0.179795,kWh
2024-02-27 16:00:00,2.142,1.95548535,0.912925,0.182585,kWh
2024-02-27 17:00:00,2.434,2.29812195,0.944175,0.188835,kWh
2024-02-27 18:00:00,2.605,2.4853979375,0.9540875,0.1908175,kWh
2024-02-27 19:00:00,5.016,4.7857029,0.9540875,0.1908175,kWh
2024-02-27 20:00:00,4.796,4.48947565,0.9360875,0.1872175,kWh
2024-02-27 21:00:00,2.676,1.4345367,0.536075,0.107215,kWh
2024-02-27 22:00:00,3.962,2.0061587,0.50635,0.10127,kWh
2024-02-27 23:00:00,2.658,1.2149718,0.4571,0.09142,kWh
2024-02-28 00:00:00,2.247,0.902339025,0.401575,0.080315,kWh
2024-02-28 01:00:00,2.05,0.73185,0.357,0.0714,kWh
2024-02-28 02:00:00,2.107,0.74219075,0.35225,0.07045,kWh
2024-02-28 03:00:00,7.161,2.4974882625,0.3487625,0.0697525,kWh
2024-02-28 04:00:00,8.091,2.8275010875,0.3494625,0.0698925,kWh
2024-02-28 05:00:00,3.022,1.089846525,0.3606375,0.0721275,kWh
2024-02-28 06:00:00,2.516,0.94705385,0.3764125,0.0752825,kWh
2024-02-28 07:00:00,3.174,1.313520225,0.4138375,0.0827675,kWh
2024-02-28 08:00:00,2.446,1.16460175,0.476125,0.095225,kWh
2024-02-28 09:00:00,1.8,0.90378,0.5021,0.10042,kWh
2024-02-28 10:00:00,1.75,0.87574375,0.500425,0.100085,kWh
2024-02-28 11:00:00,1.407,0.67796295,0.48185,0.09637,kWh
2024-02-28 12:00:00,1.094,0.50682285,0.463275,0.092655,kWh
2024-02-28 13:00:00,0.371,0.1594929,0.4299,0.08598,kWh
2024-02-28 14:00:00,0.624,0.2598882,0.4164875,0.0832975,kWh
2024-02-28 15:00:00,0.089,0.0373533,0.4197,0.08394,kWh
2024-02-28 16:00:00,0.44,0.187682,0.42655,0.08531,kWh
2024-02-28 17:00:00,2.498,1.07495185,0.430325,0.086065,kWh
2024-02-28 18:00:00,2.858,1.24701685,0.436325,0.087265,kWh
2024-02-28 19:00:00,4.746,2.040957975,0.4300375,0.0860075,kWh
2024-02-28 20:00:00,7.724,3.180357,0.41175,0.08235,kWh
2024-02-28 21:00:00,4.647,1.9322226,0.4158,0.08316,kWh
2024-02-28 22:00:00,4.897,1.984876525,0.405325,0.081065,kWh
2024-02-28 23:00:00,8.039,3.05522195,0.38005,0.07601,kWh
2024-02-29 00:00:00,8.448,2.9475072,0.3489,0.06978,kWh
2024-02-29 01:00:00,3.528,1.433691,0.406375,0.081275,kWh
2024-02-29 02:00:00,2.02,0.78923925,0.3907125,0.0781425,kWh
2024-02-29 03:00:00,2.156,0.7995526,0.37085,0.07417,kWh
2024-02-29 04:00:00,1.949,0.700421875,0.359375,0.071875,kWh
2024-02-29 05:00:00,6.244,2.23605445,0.3581125,0.0716225,kWh
2024-02-29 06:00:00,5.306,1.979602275,0.3730875,0.0746175,kWh
2024-02-29 07:00:00,3.847,1.46859225,0.38175,0.07635,kWh
2024-02-29 08:00:00,2.019,0.819057825,0.405675,0.081135,kWh
2024-02-29 09:00:00,1.011,0.4112748,0.4068,0.08136,kWh
2024-02-29 10:00:00,1.535,0.6106805625,0.3978375,0.0795675,kWh
2024-02-29 11:00:00,1.753,0.6680025625,0.3810625,0.0762125,kWh
2024-02-29 12:00:00,1.878,0.66307485,0.353075,0.070615,kWh
2024-02-29 13:00:00,3.595,1.1802834375,0.3283125,0.0656625,kWh
2024-02-29 14:00:00,1.918,0.582760325,0.3038375,0.0607675,kWh
2024-02-29 15:00:00,0.658,0.18086775,0.274875,0.054975,kWh
2024-02-29 16:00:00,0.629,0.155127125,0.246625,0.049325,kWh
2024-02-29 17:00:00,3.045,0.833188125,0.273625,0.054725,kWh
2024-02-29 18:00:00,3.974,1.153503175,0.2902625,0.0580525,kWh
2024-02-29 19:00:00,2.385,0.60519375,0.25375,0.05075,kWh
2024-02-29 20:00:00,2.072,0.4318566,0.208425,0.041685,kWh
2024-02-29 21:00:00,2.978,0.469072225,0.1575125,0.0315025,kWh
2024-02-29 22:00:00,9.629,1.174497275,0.121975,0.024395,kWh
2024-02-29 23:00:00,8.015,0.9417625,0.1175,0.0235,kWh
2024-03-01 00:00:00,7.83,0.91787175,0.117225,0.023445,kWh
2024-03-01 01:00:00,4.715,0.90551575,0.19205,0.03841,kWh
2024-03-01 02:00:00,1.811,0.4097613875,0.2262625,0.0452525,kWh
2024-03-01 03:00:00,1.705,0.44219175,0.25935,0.05187,kWh
2024-03-01 04:00:00,1.833,0.5267812875,0.2873875,0.0574775,kWh
2024-03-01 05:00:00,1.792,0.5484192,0.3060375,0.0612075,kWh
2024-03-01 06:00:00,2.09,0.81922775,0.391975,0.078395,kWh
2024-03-01 07:00:00,5.759,2.4624764125,0.4275875,0.0855175,kWh
2024-03-01 08:00:00,2.912,1.3663832,0.469225,0.093845,kWh
2024-03-01 09:00:00,0.989,0.608556425,0.615325,0.123065,kWh
2024-03-01 10:00:00,1.324,0.8306445,0.627375,0.125475,kWh
2024-03-01 11:00:00,1.396,1.2858556,0.9211,0.18422,kWh
2024-03-01 12:00:00,1.006,0.87599965,0.870775,0.174155,kWh
2024-03-01 13:00:00,3.565,2.1096333125,0.5917625,0.1183525,kWh
2024-03-01 14:00:00,3.838,2.069977325,0.5393375,0.1078675,kWh
2024-03-01 15:00:00,2.454,1.288442025,0.5250375,0.1050075,kWh
2024-03-01 16:00:00,2.617,1.743118275,0.666075,0.133215,kWh
2024-03-01 17:00:00,6.595,4.944766125,0.749775,0.149955,kWh
2024-03-01 18:00:00,8.11,8.0284945,0.98995,0.19799,kWh
2024-03-01 19:00:00,3.17,2.98614,0.942,0.1884,kWh
2024-03-01 20:00:00,2.186,1.121663925,0.5131125,0.1026225,kWh
2024-03-01 21:00:00,2.267,1.0831442625,0.4777875,0.0955575,kWh
2024-03-01 22:00:00,6.523,3.099240375,0.475125,0.095025,kWh
2024-03-01 23:00:00,3.378,1.623424575,0.4805875,0.0961175,kWh
2024-03-02 00:00:00,2.128,0.9979256,0.46895,0.09379,kWh
2024-03-02 01:00:00,2.078,1.124223975,0.5410125,0.1082025,kWh
2024-03-02 02:00:00,2.05,1.164425625,0.5680125,0.1136025,kWh
2024-03-02 03:00:00,3.326,1.9626726,0.5901,0.11802,kWh
2024-03-02 04:00:00,2.091,1.2558284625,0.6005875,0.1201175,kWh
2024-03-02 05:00:00,2.027,1.2602112375,0.6217125,0.1243425,kWh
2024-03-02 06:00:00,1.943,1.235407975,0.635825,0.127165,kWh
2024-03-02 07:00:00,3.554,2.1851769,0.61485,0.12297,kWh
2024-03-02 08:00:00,7.928,5.0341809,0.6349875,0.1269975,kWh
2024-03-02 09:00:00,5.544,3.6785826,0.663525,0.132705,kWh
2024-03-02 10:00:00,1.703,1.181413675,0.693725,0.138745,kWh
2024-03-02 11:00:00,0.567,0.3881115,0.6845,0.1369,kWh
2024-03-02 12:00:00,0.897,0.63494145,0.70785,0.14157,kWh
2024-03-02 13:00:00,0.272,0.1948948,0.716525,0.143305,kWh
2024-03-02 14:00:00,0.575,0.445855,0.7754,0.15508,kWh
2024-03-02 15:00:00,0.817,0.64971925,0.79525,0.15905,kWh
2024-03-02 16:00:00,1.29,1.049140875,0.8132875,0.1626575,kWh
2024-03-02 17:00:00,2.826,2.636269425,0.9328625,0.1865725,kWh
2024-03-02 18:00:00,8.867,8.7527265375,0.9871125,0.1974225,kWh
2024-03-02 19:00:00,7.424,7.4175968,0.9991375,0.1998275,kWh
2024-03-02 20:00:00,4.41,4.189775625,0.9500625,0.1900125,kWh
2024-03-02 21:00:00,8.62,7.0660295,0.819725,0.163945,kWh
2024-03-02 22:00:00,8.461,6.57715835,0.77735,0.15547,kWh
2024-03-02 23:00:00,8.107,7.3529476625,0.9069875,0.1813975,kWh
2024-03-03 00:00:00,7.733,5.663069225,0.732325,0.146465,kWh
2024-03-03 01:00:00,2.855,2.3589794375,0.8262625,0.1652525,kWh
2024-03-03 02:00:00,1.63,1.355935875,0.8318625,0.1663725,kWh
2024-03-03 03:00:00,1.752,1.4706507,0.8394125,0.1678825,kWh
2024-03-03 04:00:00,1.679,1.4323758875,0.8531125,0.1706225,kWh
2024-03-03 05:00:00,1.648,1.410997,0.8561875,0.1712375,kWh
2024-03-03 06:00:00,1.696,1.463966,0.8631875,0.1726375,kWh
2024-03-03 07:00:00,1.655,1.438981125,0.869475,0.173895,kWh
2024-03-03 08:00:00,1.372,1.20922935,0.8813625,0.1762725,kWh
2024-03-03 09:00:00,0.884,0.76997505,0.8710125,0.1742025,kWh
2024-03-03 10:00:00,0.197,0.1694421625,0.8601125,0.1720225,kWh
2024-03-03 11:00:00,1.397,1.162897725,0.832425,0.166485,kWh
2024-03-03 12:00:00,0.0,0.0,0.7967625,0.1593525,kWh
2024-03-03 13:00:00,0.0,0.0,0.7694875,0.1538975,kWh
2024-03-03 14:00:00,0.003,0.002098725,0.699575,0.139915,kWh
2024-03-03 15:00:00,0.008,0.006081,0.760125,0.152025,kWh
2024-03-03 16:00:00,0.701,0.6043058125,0.8620625,0.1724125,kWh
2024-03-03 17:00:00,1.723,1.587012225,0.921075,0.184215,kWh
2024-03-03 18:00:00,9.18,9.039546,0.9847,0.19694,kWh
2024-03-03 19:00:00,5.775,5.7238190625,0.9911375,0.1982275,kWh
2024-03-03 20:00:00,5.84,5.606911,0.9600875,0.1920175,kWh
2024-03-03 21:00:00,6.551,6.1658830875,0.9412125,0.1882425,kWh
2024-03-03 22:00:00,4.052,3.76111705,0.9282125,0.1856425,kWh
2024-03-03 23:00:00,3.66,3.36962475,0.9206625,0.1841325,kWh
2024-03-04 00:00:00,1.933,1.7690816,0.9152,0.18304,kWh
2024-03-04 01:00:00,2.001,1.8469980375,0.9230375,0.1846075,kWh
2024-03-04 02:00:00,1.925,1.7854615625,0.9275125,0.1855025,kWh
2024-03-04 03:00:00,1.998,1.85009805,0.925975,0.185195,kWh
2024-03-04 04:00:00,3.161,2.931432375,0.927375,0.185475,kWh
2024-03-04 05:00:00,5.528,5.1411782,0.930025,0.186005,kWh
2024-03-04 06:00:00,2.457,2.315661075,0.942475,0.188495,kWh
2024-03-04 07:00:00,3.523,3.3715550375,0.9570125,0.1914025,kWh
2024-03-04 08:00:00,5.149,7.279270025,1.413725,0.282745,kWh
2024-03-04 09:00:00,3.369,5.054931825,1.500425,0.300085,kWh
2024-03-04 10:00:00,0.092,0.11542205,1.2545875,0.2509175,kWh
2024-03-04 11:00:00,0.415,0.413412625,0.996175,0.199235,kWh
2024-03-04 12:00:00,0.414,0.3823083,0.92345,0.18469,kWh
2024-03-04 13:00:00,0.16,0.149386,0.9336625,0.1867325,kWh
2024-03-04 14:00:00,0.075,0.0699825,0.9331,0.18662,kWh
2024-03-04 15:00:00,0.05,0.0469275,0.93855,0.18771,kWh
2024-03-04 16:00:00,0.38,0.35808825,0.9423375,0.1884675,kWh
2024-03-04 17:00:00,2.274,2.16035685,0.950025,0.190005,kWh
2024-03-04 18:00:00,7.236,8.07944625,1.1165625,0.2233125,kWh
2024-03-04 19:00:00,4.681,5.2266290625,1.1165625,0.2233125,kWh
