timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2024-01-24 21:00:00,7.997,5.72945065,0.358225,0.071645,kWh,0.0,0.0,0.23958,kWh
2024-01-24 22:00:00,9.842,6.752227125,0.34303125,0.06860625,kWh,0.0,0.0,0.227425,kWh
2024-01-24 23:00:00,7.901,5.6416102875,0.35701875,0.07140375,kWh,0.0,0.0,0.238615,kWh
2024-01-25 00:00:00,7.94,5.2771225,0.3323125,0.0664625,kWh,0.0,0.0,0.21885,kWh
2024-01-25 01:00:00,2.745,2.03253525,0.370225,0.074045,kWh,0.0,0.0,0.24918,kWh
2024-01-25 02:00:00,1.653,1.2270219,0.37115,0.07423,kWh,0.0,0.0,0.24992,kWh
2024-01-25 03:00:00,1.819,1.3189569,0.36255,0.07251,kWh,0.0,0.0,0.24304,kWh
2024-01-25 04:00:00,1.817,1.3456474875,0.37029375,0.07405875,kWh,0.0,0.0,0.249235,kWh
2024-01-25 05:00:00,1.71,1.297035,0.37925,0.07585,kWh,0.0,0.0,0.2564,kWh
2024-01-25 06:00:00,3.492,2.94144255,0.42116875,0.08423375,kWh,0.0,0.0,0.289935,kWh
2024-01-25 07:00:00,7.745,7.4461398125,0.48070625,0.09614125,kWh,0.0,0.0,0.337565,kWh
2024-01-25 08:00:00,2.558,2.7013759,0.528025,0.105605,kWh,0.0,0.0,0.37542,kWh
2024-01-25 09:00:00,2.092,2.89205925,0.69121875,0.13824375,kWh,0.0,0.0,0.505975,kWh
2024-01-25 10:00:00,1.809,2.4039122625,0.66443125,0.13288625,kWh,0.0,0.0,0.484545,kWh
2024-01-25 11:00:00,1.673,2.13048185,0.636725,0.127345,kWh,0.0,0.0,0.46238,kWh
2024-01-25 12:00:00,1.755,2.10696525,0.600275,0.120055,kWh,0.0,0.0,0.43322,kWh
2024-01-25 13:00:00,1.703,1.9702645625,0.57846875,0.11569375,kWh,0.0,0.0,0.415775,kWh
2024-01-25 14:00:00,1.787,2.1395527625,0.59864375,0.11972875,kWh,0.0,0.0,0.431915,kWh
2024-01-25 15:00:00,1.855,2.4579445625,0.66251875,0.13250375,kWh,0.0,0.0,0.483015,kWh
2024-01-25 16:00:00,2.31,3.29354025,0.7128875,0.1425775,kWh,0.0,0.0,0.52331,kWh
2024-01-25 17:00:00,2.438,3.79858685,0.7790375,0.1558075,kWh,0.0,0.0,0.57623,kWh
2024-01-25 18:00:00,3.256,6.0432988,0.928025,0.185605,kWh,0.0,0.0,0.69542,kWh
2024-01-25 19:00:00,4.643,8.0865389875,0.87083125,0.17416625,kWh,0.0,0.0,0.649665,kWh
2024-01-25 20:00:00,2.7,4.10740875,0.76063125,0.15212625,kWh,0.0,0.0,0.561505,kWh
2024-01-25 21:00:00,2.863,4.0413034375,0.70578125,0.14115625,kWh,0.0,0.0,0.517625,kWh
2024-01-25 22:00:00,2.877,3.866472225,0.6719625,0.1343925,kWh,0.0,0.0,0.49057,kWh
2024-01-25 23:00:00,3.377,4.23661535,0.627275,0.125455,kWh,0.0,0.0,0.45482,kWh
2024-01-26 00:00:00,2.885,3.3246379375,0.57619375,0.11523875,kWh,0.0,0.0,0.413955,kWh
2024-01-26 01:00:00,2.513,2.5351144,0.5044,0.10088,kWh,0.0,0.0,0.35652,kWh
2024-01-26 02:00:00,2.408,2.3615256,0.49035,0.09807,kWh,0.0,0.0,0.34528,kWh
2024-01-26 03:00:00,4.429,4.1970864875,0.47381875,0.09476375,kWh,0.0,0.0,0.332055,kWh
2024-01-26 04:00:00,8.26,7.52847375,0.45571875,0.09114375,kWh,0.0,0.0,0.317575,kWh
2024-01-26 05:00:00,8.428,7.5392674,0.447275,0.089455,kWh,0.0,0.0,0.31082,kWh
2024-01-26 06:00:00,8.431,7.2321118,0.4289,0.08578,kWh,0.0,0.0,0.29612,kWh
2024-01-26 07:00:00,8.033,7.550819175,0.4699875,0.0939975,kWh,0.0,0.0,0.32899,kWh
2024-01-26 08:00:00,4.262,4.309787675,0.50560625,0.10112125,kWh,0.0,0.0,0.357485,kWh
2024-01-26 09:00:00,4.358,4.52872465,0.5195875,0.1039175,kWh,0.0,0.0,0.36867,kWh
2024-01-26 10:00:00,3.837,3.925251,0.5115,0.1023,kWh,0.0,0.0,0.3622,kWh
2024-01-26 11:00:00,3.503,3.455271625,0.4931875,0.0986375,kWh,0.0,0.0,0.34755,kWh
2024-01-26 12:00:00,0.663,0.6306373125,0.47559375,0.09511875,kWh,0.038,0.0253441,0.333475,kWh
2024-01-26 13:00:00,1.372,1.179234,0.42975,0.08595,kWh,0.0,0.0,0.2968,kWh
2024-01-26 14:00:00,1.159,0.9005864625,0.38851875,0.07770375,kWh,0.0,0.0,0.263815,kWh
2024-01-26 15:00:00,1.728,1.4116248,0.40845625,0.08169125,kWh,0.0,0.0,0.279765,kWh
2024-01-26 16:00:00,2.456,1.9934431,0.40583125,0.08116625,kWh,0.0,0.0,0.277665,kWh
2024-01-26 17:00:00,4.967,4.2126989625,0.42406875,0.08481375,kWh,0.0,0.0,0.292255,kWh
2024-01-26 18:00:00,6.304,5.8736732,0.46586875,0.09317375,kWh,0.0,0.0,0.325695,kWh
2024-01-26 19:00:00,3.924,3.4790184,0.4433,0.08866,kWh,0.0,0.0,0.30764,kWh
2024-01-26 20:00:00,3.429,2.0337399,0.29655,0.05931,kWh,0.0,0.0,0.19024,kWh
2024-01-26 21:00:00,3.379,1.7196998125,0.25446875,0.05089375,kWh,0.0,0.0,0.156575,kWh
2024-01-26 22:00:00,2.965,1.4323915,0.24155,0.04831,kWh,0.0,0.0,0.14624,kWh
2024-01-26 23:00:00,3.386,1.569961225,0.23183125,0.04636625,kWh,0.0,0.0,0.138465,kWh
2024-01-27 00:00:00,2.514,1.079668725,0.21473125,0.04294625,kWh,0.0,0.0,0.124785,kWh
2024-01-27 01:00:00,2.333,0.9115322625,0.19535625,0.03907125,kWh,0.0,0.0,0.109285,kWh
2024-01-27 02:00:00,2.844,1.06852635,0.18785625,0.03757125,kWh,0.0,0.0,0.103285,kWh
2024-01-27 03:00:00,2.452,0.89942425,0.18340625,0.03668125,kWh,0.0,0.0,0.099725,kWh
2024-01-27 04:00:00,2.39,0.88985675,0.1861625,0.0372325,kWh,0.0,0.0,0.10193,kWh
2024-01-27 05:00:00,2.373,0.899307675,0.1894875,0.0378975,kWh,0.0,0.0,0.10459,kWh
2024-01-27 06:00:00,2.345,0.900304125,0.1919625,0.0383925,kWh,0.0,0.0,0.10657,kWh
2024-01-27 07:00:00,2.412,0.9454437,0.1959875,0.0391975,kWh,0.0,0.0,0.10979,kWh
2024-01-27 08:00:00,2.436,0.99964305,0.20518125,0.04103625,kWh,0.0,0.0,0.117145,kWh
2024-01-27 09:00:00,2.047,0.8484047375,0.20723125,0.04144625,kWh,0.0,0.0,0.118785,kWh
2024-01-27 10:00:00,2.082,0.863795775,0.20744375,0.04148875,kWh,0.0,0.0,0.118955,kWh
2024-01-27 11:00:00,2.752,1.1456576,0.20815,0.04163,kWh,0.0,0.0,0.11952,kWh
2024-01-27 12:00:00,2.724,1.129779,0.207375,0.041475,kWh,0.0,0.0,0.1189,kWh
2024-01-27 13:00:00,1.121,0.457171825,0.2039125,0.0407825,kWh,0.0,0.0,0.11613,kWh
2024-01-27 14:00:00,1.046,0.4199167,0.200725,0.040145,kWh,0.0,0.0,0.11358,kWh
2024-01-27 15:00:00,1.694,0.6788705,0.200375,0.040075,kWh,0.0,0.0,0.1133,kWh
2024-01-27 16:00:00,3.909,1.574252025,0.2013625,0.0402725,kWh,0.0,0.0,0.11409,kWh
2024-01-27 17:00:00,5.486,2.221761425,0.20249375,0.04049875,kWh,0.0,0.0,0.114995,kWh
2024-01-27 18:00:00,6.642,2.7218916,0.2049,0.04098,kWh,0.0,0.0,0.11692,kWh
2024-01-27 19:00:00,6.752,2.742156,0.2030625,0.0406125,kWh,0.0,0.0,0.11545,kWh
2024-01-27 20:00:00,3.305,1.2585853125,0.19040625,0.03808125,kWh,0.0,0.0,0.105325,kWh
2024-01-27 21:00:00,2.584,0.8564991,0.16573125,0.03314625,kWh,0.0,0.0,0.085585,kWh
2024-01-27 22:00:00,3.446,0.899018325,0.13044375,0.02608875,kWh,0.0,0.0,0.057355,kWh
2024-01-27 23:00:00,3.125,0.5209765625,0.08335625,0.01667125,kWh,0.0,0.0,0.019685,kWh
2024-01-28 00:00:00,5.037,0.788416425,0.0782625,0.0156525,kWh,0.0,0.0,0.01561,kWh
2024-01-28 01:00:00,7.876,0.92651295,0.05881875,0.01176375,kWh,0.0,0.0,5.5e-05,kWh
2024-01-28 02:00:00,7.696,1.189994,0.0773125,0.0154625,kWh,0.0,0.0,0.01485,kWh
2024-01-28 03:00:00,7.66,1.277688,0.0834,0.01668,kWh,0.0,0.0,0.01972,kWh
2024-01-28 04:00:00,7.731,2.16583965,0.140075,0.028015,kWh,0.0,0.0,0.06506,kWh
2024-01-28 05:00:00,7.668,2.5359993,0.1653625,0.0330725,kWh,0.0,0.0,0.08529,kWh
2024-01-28 06:00:00,7.718,2.693582,0.1745,0.0349,kWh,0.0,0.0,0.0926,kWh
2024-01-28 07:00:00,3.778,1.419158475,0.18781875,0.03756375,kWh,0.0,0.0,0.103255,kWh
2024-01-28 08:00:00,1.981,0.7592925375,0.19164375,0.03832875,kWh,0.0,0.0,0.106315,kWh
2024-01-28 09:00:00,3.062,1.164516875,0.19015625,0.03803125,kWh,0.0,0.0,0.105125,kWh
2024-01-28 10:00:00,3.804,1.4526525,0.1909375,0.0381875,kWh,0.0,0.0,0.10575,kWh
2024-01-28 11:00:00,2.392,0.9127573,0.19079375,0.03815875,kWh,0.0,0.0,0.105635,kWh
2024-01-28 12:00:00,1.261,0.4827896125,0.19143125,0.03828625,kWh,0.0,0.0,0.106145,kWh
2024-01-28 13:00:00,1.064,0.4037481,0.18973125,0.03794625,kWh,0.0,0.0,0.104785,kWh
2024-01-28 14:00:00,1.679,0.626644775,0.1866125,0.0373225,kWh,0.0,0.0,0.10229,kWh
2024-01-28 15:00:00,2.345,0.837340875,0.1785375,0.0357075,kWh,0.0,0.0,0.09583,kWh
2024-01-28 16:00:00,1.894,0.7031475,0.185625,0.037125,kWh,0.0,0.0,0.1015,kWh
2024-01-28 17:00:00,2.214,0.83794365,0.1892375,0.0378475,kWh,0.0,0.0,0.10439,kWh
2024-01-28 18:00:00,4.559,1.7151527875,0.18810625,0.03762125,kWh,0.0,0.0,0.103485,kWh
2024-01-28 19:00:00,2.817,1.0557763875,0.18739375,0.03747875,kWh,0.0,0.0,0.102915,kWh
2024-01-28 20:00:00,2.35,0.722948125,0.15381875,0.03076375,kWh,0.0,0.0,0.076055,kWh
2024-01-28 21:00:00,4.195,0.6100054375,0.07270625,0.01454125,kWh,0.0,0.0,0.011165,kWh
2024-01-28 22:00:00,4.161,0.4894896375,0.05881875,0.01176375,kWh,0.0,0.0,5.5e-05,kWh
2024-01-28 23:00:00,2.131,0.2500994875,0.05868125,0.01173625,kWh,0.0,0.0,-5.5e-05,kWh
2024-01-29 00:00:00,1.918,0.216949775,0.05655625,0.01131125,kWh,0.0,0.0,-0.001755,kWh
2024-01-29 01:00:00,1.731,0.19309305,0.055775,0.011155,kWh,0.0,0.0,-0.00238,kWh
2024-01-29 02:00:00,1.851,0.172374375,0.0465625,0.0093125,kWh,0.0,0.0,-0.00975,kWh
2024-01-29 03:00:00,6.538,0.60329395,0.0461375,0.0092275,kWh,0.0,0.0,-0.01009,kWh
2024-01-29 04:00:00,7.847,0.725258975,0.0462125,0.0092425,kWh,0.0,0.0,-0.01003,kWh
2024-01-29 05:00:00,6.845,0.667558625,0.0487625,0.0097525,kWh,0.0,0.0,-0.00799,kWh
2024-01-29 06:00:00,1.747,0.2025428125,0.05796875,0.01159375,kWh,0.0,0.0,-0.000625,kWh
2024-01-29 07:00:00,2.162,0.435075475,0.10061875,0.02012375,kWh,0.0,0.0,0.033495,kWh
2024-01-29 08:00:00,2.292,0.8918172,0.19455,0.03891,kWh,0.0,0.0,0.10864,kWh
2024-01-29 09:00:00,2.305,0.9422551875,0.20439375,0.04087875,kWh,0.0,0.0,0.116515,kWh
2024-01-29 10:00:00,1.486,0.694835025,0.23379375,0.04675875,kWh,0.0,0.0,0.140035,kWh
2024-01-29 11:00:00,2.6,1.8003375,0.34621875,0.06924375,kWh,0.0,0.0,0.229975,kWh
2024-01-29 12:00:00,1.279,1.018627575,0.3982125,0.0796425,kWh,0.0,0.0,0.27157,kWh
2024-01-29 13:00:00,1.058,1.0628139,0.502275,0.100455,kWh,0.0,0.0,0.35482,kWh
2024-01-29 14:00:00,1.576,1.5901052,0.504475,0.100895,kWh,0.0,0.0,0.35658,kWh
2024-01-29 15:00:00,1.913,1.956664225,0.5114125,0.1022825,kWh,0.0,0.0,0.36213,kWh
2024-01-29 16:00:00,1.975,2.721599375,0.6890125,0.1378025,kWh,0.0,0.0,0.50421,kWh
2024-01-29 17:00:00,3.997,6.419681625,0.8030625,0.1606125,kWh,0.0,0.0,0.59545,kWh
2024-01-29 18:00:00,8.375,15.6345546875,0.93340625,0.18668125,kWh,0.0,0.0,0.699725,kWh
2024-01-29 19:00:00,2.605,4.500984125,0.8639125,0.1727825,kWh,0.0,0.0,0.64413,kWh
2024-01-29 20:00:00,2.365,3.76898225,0.796825,0.159365,kWh,0.0,0.0,0.59046,kWh
2024-01-29 21:00:00,3.017,4.1643273875,0.69014375,0.13802875,kWh,0.0,0.0,0.505115,kWh
2024-01-29 22:00:00,3.348,4.27493565,0.63843125,0.12768625,kWh,0.0,0.0,0.463745,kWh
2024-01-29 23:00:00,2.951,3.0392717875,0.51495625,0.10299125,kWh,0.0,0.0,0.364965,kWh
2024-01-30 00:00:00,1.734,1.7315724,0.4993,0.09986,kWh,0.0,0.0,0.35244,kWh
2024-01-30 01:00:00,1.789,1.735732525,0.4851125,0.0970225,kWh,0.0,0.0,0.34109,kWh
2024-01-30 02:00:00,1.796,1.48369805,0.41305625,0.08261125,kWh,0.0,0.0,0.283445,kWh
2024-01-30 03:00:00,1.789,1.4269064,0.3988,0.07976,kWh,0.0,0.0,0.27204,kWh
2024-01-30 04:00:00,1.904,1.5175594,0.39851875,0.07970375,kWh,0.0,0.0,0.271815,kWh
2024-01-30 05:00:00,1.961,1.5640936,0.3988,0.07976,kWh,0.0,0.0,0.27204,kWh
2024-01-30 06:00:00,1.895,1.8340046875,0.48390625,0.09678125,kWh,0.0,0.0,0.340125,kWh
2024-01-30 07:00:00,1.979,1.971430325,0.4980875,0.0996175,kWh,0.0,0.0,0.35147,kWh
2024-01-30 08:00:00,2.116,2.37021095,0.56006875,0.11201375,kWh,0.0,0.0,0.401055,kWh
2024-01-30 09:00:00,2.331,3.034903725,0.6509875,0.1301975,kWh,0.0,0.0,0.47379,kWh
2024-01-30 10:00:00,1.835,2.355543625,0.6418375,0.1283675,kWh,0.0,0.0,0.46647,kWh
2024-01-30 11:00:00,1.186,1.395610675,0.58836875,0.11767375,kWh,0.0,0.0,0.423695,kWh
2024-01-30 12:00:00,1.196,1.2402819,0.5185125,0.1037025,kWh,0.0,0.0,0.36781,kWh
2024-01-30 13:00:00,2.41,2.464375625,0.51128125,0.10225625,kWh,0.0,0.0,0.362025,kWh
2024-01-30 14:00:00,1.613,1.6466512125,0.51043125,0.10208625,kWh,0.0,0.0,0.361345,kWh
2024-01-30 15:00:00,2.981,3.0571272875,0.51276875,0.10255375,kWh,0.0,0.0,0.363215,kWh
2024-01-30 16:00:00,2.172,2.18495055,0.50298125,0.10059625,kWh,0.0,0.0,0.355385,kWh
2024-01-30 17:00:00,4.528,4.6250124,0.5107125,0.1021425,kWh,0.0,0.0,0.36157,kWh
2024-01-30 18:00:00,2.52,2.791656,0.5539,0.11078,kWh,0.0,0.0,0.39612,kWh
2024-01-30 19:00:00,4.37,4.320455125,0.49433125,0.09886625,kWh,0.0,0.0,0.348465,kWh
2024-01-30 20:00:00,2.831,2.6796476625,0.47326875,0.09465375,kWh,0.0,0.0,0.331615,kWh
2024-01-30 21:00:00,3.535,3.25927,0.461,0.0922,kWh,0.0,0.0,0.3218,kWh
2024-01-30 22:00:00,2.871,2.5330474125,0.44114375,0.08822875,kWh,0.0,0.0,0.305915,kWh
2024-01-30 23:00:00,2.289,1.0014088875,0.21874375,0.04374875,kWh,0.0,0.0,0.127995,kWh
2024-01-31 00:00:00,1.928,0.8875066,0.2301625,0.0460325,kWh,0.0,0.0,0.13713,kWh
2024-01-31 01:00:00,1.912,0.7206806,0.1884625,0.0376925,kWh,0.0,0.0,0.10377,kWh
2024-01-31 02:00:00,6.87,2.596258875,0.18895625,0.03779125,kWh,0.0,0.0,0.104165,kWh
2024-01-31 03:00:00,7.821,2.960052975,0.1892375,0.0378475,kWh,0.0,0.0,0.10439,kWh
2024-01-31 04:00:00,7.735,2.936206,0.1898,0.03796,kWh,0.0,0.0,0.10484,kWh
2024-01-31 05:00:00,1.791,0.6894678375,0.19248125,0.03849625,kWh,0.0,0.0,0.106985,kWh
2024-01-31 06:00:00,1.934,0.75624235,0.1955125,0.0391025,kWh,0.0,0.0,0.10941,kWh
2024-01-31 07:00:00,4.532,2.16533295,0.23889375,0.04777875,kWh,0.0,0.0,0.144115,kWh
2024-01-31 08:00:00,3.403,3.0953688,0.4548,0.09096,kWh,0.0,0.0,0.31684,kWh
2024-01-31 09:00:00,3.989,3.7268728375,0.46714375,0.09342875,kWh,0.0,0.0,0.326715,kWh
2024-01-31 10:00:00,3.963,2.2562845125,0.28466875,0.05693375,kWh,0.0,0.0,0.180735,kWh
2024-01-31 11:00:00,3.718,1.50737015,0.2027125,0.0405425,kWh,0.0,0.0,0.11517,kWh
2024-01-31 12:00:00,1.319,0.510749775,0.1936125,0.0387225,kWh,0.001,0.00021578,0.10789,kWh
2024-01-31 13:00:00,0.0,0.0,0.18951875,0.03790375,kWh,1.218,0.25484214,0.104615,kWh
2024-01-31 14:00:00,0.055,0.020249625,0.1840875,0.0368175,kWh,0.42,0.0842268,0.10027,kWh
2024-01-31 15:00:00,1.141,0.4076935625,0.17865625,0.03573125,kWh,0.036,0.0069066,0.095925,kWh
2024-01-31 16:00:00,2.803,0.9742877625,0.17379375,0.03475875,kWh,0.0,0.0,0.092035,kWh
2024-01-31 17:00:00,3.209,1.1443695125,0.17830625,0.03566125,kWh,0.0,0.0,0.095645,kWh
2024-01-31 18:00:00,2.191,0.7726835375,0.17633125,0.03526625,kWh,0.0,0.0,0.094065,kWh
2024-01-31 19:00:00,3.972,1.0483101,0.1319625,0.0263925,kWh,0.0,0.0,0.05857,kWh
2024-01-31 20:00:00,5.213,0.86770385,0.083225,0.016645,kWh,0.0,0.0,0.01958,kWh
2024-01-31 21:00:00,4.26,0.50055,0.05875,0.01175,kWh,0.0,0.0,0.0,kWh
2024-01-31 22:00:00,2.049,0.2387341125,0.05825625,0.01165125,kWh,0.0,0.0,-0.000395,kWh
2024-01-31 23:00:00,2.18,0.228791,0.052475,0.010495,kWh,0.0,0.0,-0.00502,kWh
2024-02-01 00:00:00,3.148,0.280172,0.0445,0.0089,kWh,0.0,0.0,-0.0114,kWh
2024-02-01 01:00:00,2.448,0.2162808,0.044175,0.008835,kWh,0.0,0.0,-0.01166,kWh
2024-02-01 02:00:00,1.699,0.1465175125,0.04311875,0.00862375,kWh,0.0,0.0,-0.012505,kWh
2024-02-01 03:00:00,7.041,0.5804424375,0.04121875,0.00824375,kWh,0.0,0.0,-0.014025,kWh
2024-02-01 04:00:00,5.848,0.4812904,0.04115,0.00823,kWh,0.0,0.0,-0.01408,kWh
2024-02-01 05:00:00,1.578,0.1394163,0.044175,0.008835,kWh,0.0,0.0,-0.01166,kWh
2024-02-01 06:00:00,1.98,0.18134325,0.04579375,0.00915875,kWh,0.0,0.0,-0.010365,kWh
2024-02-01 07:00:00,6.734,0.781733225,0.05804375,0.01160875,kWh,0.0,0.0,-0.000565,kWh
2024-02-01 08:00:00,3.382,0.54407925,0.0804375,0.0160875,kWh,0.0,0.0,0.01735,kWh
2024-02-01 09:00:00,2.151,0.3566358,0.0829,0.01658,kWh,0.0,0.0,0.01932,kWh
2024-02-01 10:00:00,1.182,0.212627025,0.08994375,0.01798875,kWh,0.0,0.0,0.024955,kWh
2024-02-01 11:00:00,0.287,0.0475846,0.0829,0.01658,kWh,0.265,0.0102396,0.01932,kWh
2024-02-01 12:00:00,0.02,0.00312725,0.07818125,0.01563625,kWh,0.594,0.01846746,0.015545,kWh
2024-02-01 13:00:00,0.2,0.03316,0.0829,0.01658,kWh,0.57,0.0220248,0.01932,kWh
2024-02-01 14:00:00,0.179,0.0284184875,0.07938125,0.01587625,kWh,0.055,0.00181555,0.016505,kWh
2024-02-01 15:00:00,0.934,0.154985625,0.08296875,0.01659375,kWh,0.008,0.00031,0.019375,kWh
2024-02-01 16:00:00,1.928,0.357403,0.0926875,0.0185375,kWh,0.0,0.0,0.02715,kWh
2024-02-01 17:00:00,2.7,0.775035,0.143525,0.028705,kWh,0.0,0.0,0.06782,kWh
2024-02-01 18:00:00,2.487,1.523225325,0.3062375,0.0612475,kWh,0.0,0.0,0.19799,kWh
2024-02-01 19:00:00,4.578,3.150751275,0.34411875,0.06882375,kWh,0.0,0.0,0.228295,kWh
2024-02-01 20:00:00,2.403,0.777070125,0.1616875,0.0323375,kWh,0.0,0.0,0.08235,kWh
2024-02-01 21:00:00,2.422,0.8360744,0.1726,0.03452,kWh,0.0,0.0,0.09108,kWh
2024-02-01 22:00:00,2.363,0.7977488,0.1688,0.03376,kWh,0.0,0.0,0.08804,kWh
2024-02-01 23:00:00,2.611,0.744330825,0.1425375,0.0285075,kWh,0.0,0.0,0.06703,kWh
2024-02-02 00:00:00,6.896,1.5133272,0.109725,0.021945,kWh,0.0,0.0,0.04078,kWh
2024-02-02 01:00:00,8.114,1.856787475,0.11441875,0.02288375,kWh,0.0,0.0,0.044535,kWh
2024-02-02 02:00:00,4.925,1.20293125,0.122125,0.024425,kWh,0.0,0.0,0.0507,kWh
2024-02-02 03:00:00,2.193,0.5415339375,0.12346875,0.02469375,kWh,0.0,0.0,0.051775,kWh
2024-02-02 04:00:00,2.316,0.61318995,0.13238125,0.02647625,kWh,0.0,0.0,0.058905,kWh
2024-02-02 05:00:00,2.24,0.6349,0.14171875,0.02834375,kWh,0.0,0.0,0.066375,kWh
2024-02-02 06:00:00,2.746,0.8276444,0.1507,0.03014,kWh,0.0,0.0,0.07356,kWh
2024-02-02 07:00:00,5.063,2.04671775,0.202125,0.040425,kWh,0.0,0.0,0.1147,kWh
2024-02-02 08:00:00,2.829,2.64638805,0.467725,0.093545,kWh,0.0,0.0,0.32718,kWh
2024-02-02 09:00:00,2.371,2.285703275,0.4820125,0.0964025,kWh,0.0,0.0,0.33861,kWh
2024-02-02 10:00:00,2.904,2.7280539,0.46970625,0.09394125,kWh,0.0,0.0,0.328765,kWh
2024-02-02 11:00:00,3.252,2.9924091,0.4600875,0.0920175,kWh,0.0,0.0,0.32107,kWh
2024-02-02 12:00:00,1.04,0.753805,0.36240625,0.07248125,kWh,0.0,0.0,0.242925,kWh
2024-02-02 13:00:00,0.891,0.4138806375,0.23225625,0.04645125,kWh,0.062,0.01721182,0.138805,kWh
2024-02-02 14:00:00,2.679,1.1985846,0.2237,0.04474,kWh,0.0,0.0,0.13196,kWh
2024-02-02 15:00:00,1.809,0.79858305,0.220725,0.044145,kWh,0.0,0.0,0.12958,kWh
2024-02-02 16:00:00,1.994,0.88279365,0.2213625,0.0442725,kWh,0.0,0.0,0.13009,kWh
2024-02-02 17:00:00,3.386,1.40519,0.2075,0.0415,kWh,0.0,0.0,0.119,kWh
2024-02-02 18:00:00,2.804,1.15254915,0.20551875,0.04110375,kWh,0.0,0.0,0.117415,kWh
2024-02-02 19:00:00,3.419,1.309562475,0.1915125,0.0383025,kWh,0.0,0.0,0.10621,kWh
2024-02-02 20:00:00,4.209,1.3602961875,0.16159375,0.03231875,kWh,0.0,0.0,0.082275,kWh
2024-02-02 21:00:00,2.369,0.6496686375,0.13711875,0.02742375,kWh,0.0,0.0,0.062695,kWh
2024-02-02 22:00:00,2.21,0.491973625,0.11130625,0.02226125,kWh,0.0,0.0,0.042045,kWh
2024-02-02 23:00:00,2.614,0.336715875,0.06440625,0.01288125,kWh,0.0,0.0,0.004525,kWh
2024-02-03 00:00:00,3.267,0.3834232875,0.05868125,0.01173625,kWh,0.0,0.0,-5.5e-05,kWh
2024-02-03 01:00:00,1.841,0.1903824125,0.05170625,0.01034125,kWh,0.0,0.0,-0.005635,kWh
2024-02-03 02:00:00,1.715,0.1655189375,0.04825625,0.00965125,kWh,0.0,0.0,-0.008395,kWh
2024-02-03 03:00:00,1.564,0.14410305,0.04606875,0.00921375,kWh,0.0,0.0,-0.010145,kWh
2024-02-03 04:00:00,1.731,0.1533882375,0.04430625,0.00886125,kWh,0.0,0.0,-0.011555,kWh
2024-02-03 05:00:00,1.627,0.1446403,0.04445,0.00889,kWh,0.0,0.0,-0.01144,kWh
2024-02-03 06:00:00,1.708,0.15664495,0.04585625,0.00917125,kWh,0.0,0.0,-0.010315,kWh
2024-02-03 07:00:00,1.604,0.1792069,0.0558625,0.0111725,kWh,0.0,0.0,-0.00231,kWh
2024-02-03 08:00:00,1.79,0.2088035,0.058325,0.011665,kWh,0.0,0.0,-0.00034,kWh
2024-02-03 09:00:00,1.606,0.188925825,0.05881875,0.01176375,kWh,0.0,0.0,5.5e-05,kWh
2024-02-03 10:00:00,0.657,0.096726825,0.0736125,0.0147225,kWh,0.073,0.00173594,0.01189,kWh
2024-02-03 11:00:00,1.387,0.2049812625,0.07389375,0.01477875,kWh,0.036,0.00087228,0.012115,kWh
2024-02-03 12:00:00,1.005,0.118514625,0.0589625,0.0117925,kWh,0.062,2.108e-05,0.00017,kWh
2024-02-03 13:00:00,1.232,0.14476,0.05875,0.01175,kWh,0.007,0.0,0.0,kWh
2024-02-03 14:00:00,2.721,0.3193433625,0.05868125,0.01173625,kWh,0.085,-9.35e-06,-5.5e-05,kWh
2024-02-03 15:00:00,7.679,0.9012266375,0.05868125,0.01173625,kWh,0.0,0.0,-5.5e-05,kWh
2024-02-03 16:00:00,7.824,0.9733056,0.0622,0.01244,kWh,0.0,0.0,0.00276,kWh
2024-02-03 17:00:00,8.212,1.35939395,0.08276875,0.01655375,kWh,0.0,0.0,0.019215,kWh
2024-02-03 18:00:00,9.167,2.4073687875,0.13130625,0.02626125,kWh,0.0,0.0,0.058045,kWh
2024-02-03 19:00:00,2.397,0.632508375,0.1319375,0.0263875,kWh,0.0,0.0,0.05855,kWh
2024-02-03 20:00:00,2.01,0.335293125,0.08340625,0.01668125,kWh,0.0,0.0,0.019725,kWh
2024-02-03 21:00:00,1.942,0.23036975,0.0593125,0.0118625,kWh,0.0,0.0,0.00045,kWh
2024-02-03 22:00:00,1.989,0.2740593375,0.06889375,0.01377875,kWh,0.0,0.0,0.008115,kWh
2024-02-03 23:00:00,1.92,0.225864,0.05881875,0.01176375,kWh,0.0,0.0,5.5e-05,kWh
2024-02-04 00:00:00,2.823,0.3313143375,0.05868125,0.01173625,kWh,0.0,0.0,-5.5e-05,kWh
2024-02-04 01:00:00,4.04,0.4689935,0.05804375,0.01160875,kWh,0.0,0.0,-0.000565,kWh
2024-02-04 02:00:00,3.928,0.4587413,0.05839375,0.01167875,kWh,0.0,0.0,-0.000285,kWh
2024-02-04 03:00:00,3.951,0.46088415,0.058325,0.011665,kWh,0.0,0.0,-0.00034,kWh
2024-02-04 04:00:00,2.402,0.280883875,0.05846875,0.01169375,kWh,0.0,0.0,-0.000225,kWh
2024-02-04 05:00:00,1.826,0.214303925,0.05868125,0.01173625,kWh,0.0,0.0,-5.5e-05,kWh
