timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-12 09:45:00+01:00,0.6470801,554.3945,0.01132772397249937,-0.05663861986249685,8.817361380137504,-1255.6139458160287,323602.74131321197,8.874,-1222.0741634151602,-33.40191207620316,-1.3414409967433467,1.2035706720780581,0.0
2022-12-12 10:00:00+01:00,0.64658666,555.44575,0.008251302875578403,-0.04125651437789202,8.832743485622109,-1260.1643900230179,324829.2687706942,8.874,-1226.5274574822465,-33.53650549919345,-0.9771279721079689,0.8767009305302054,0.0
2022-12-12 10:15:00+01:00,0.64609313,556.497,0.008251273073256016,-0.04125636536628008,6.77474363463372,-958.1605605925874,325771.7998978049,6.816,-942.5311271106902,-15.529006803045046,-0.977124442885581,0.8766977640334517,0.0
2022-12-12 10:30:00+01:00,0.64559966,554.262,0.008251273073256016,-0.04125636536628008,6.77474363463372,-954.3751725867357,326710.5456369098,6.816,-938.7457391048385,-15.529006803045046,-0.977124442885581,0.8766977640334517,0.0
2022-12-12 10:45:00+01:00,0.64558554,552.027,0.00023615453392267227,-0.0011807726696133614,6.8148192273303865,-956.3735958897804,327651.03669031116,6.816,-940.4910534013779,-15.87966823914088,-0.02796566849084277,0.02509141922928393,0.0
2022-12-12 11:00:00+01:00,0.6450621,549.792,0.008752300404012203,-0.043761502020061016,6.772238497979939,-946.4442486365358,328581.8673273815,6.816,-930.8306370703467,-15.507086857324463,-1.0364566267909188,0.9299319179262966,0.0
2022-12-12 11:15:00+01:00,0.64830816,547.557,-0.06013786792755127,0.30068933963775635,2.089689339637756,-292.48324107076473,328867.9233338175,1.789,-286.0560064360077,0.0,-6.427234634757042,0.0,0.0
2022-12-12 11:30:00+01:00,0.6517388,545.52025,-0.06355829536914825,0.31779147684574127,2.106791476845741,-294.1171461042672,329155.2476871042,1.789,-287.3243532866895,0.0,-6.79279281757772,0.0,0.0
2022-12-12 11:45:00+01:00,0.65516955,543.4835,-0.06355829536914825,0.31779147684574127,2.106791476845741,-293.04439421915083,329441.4992885058,1.789,-286.2516014015731,0.0,-6.79279281757772,0.0,0.0
2022-12-12 12:00:00+01:00,0.6597579,541.44675,-0.0850055068731308,0.425027534365654,2.2140275343656537,-308.77946677026495,329741.193791729,1.789,-299.6945032231991,0.0,-9.084963547065854,0.0,0.0
2022-12-12 12:15:00+01:00,0.66623753,539.41,-0.12004297226667404,0.6002148613333702,6.10621486133337,-845.947312285626,330564.63213131693,5.506,-823.4383395879582,-9.679380036666991,-12.829592661000788,0.0,0.0
2022-12-12 12:30:00+01:00,0.6727171,537.44225,-0.12004297226667404,0.6002148613333702,6.10621486133337,-842.9434362122788,331385.0665948315,5.506,-820.434463514611,-9.679380036666991,-12.829592661000788,0.0,0.0
2022-12-12 12:45:00+01:00,0.6791967,535.4745,-0.12004297226667404,0.6002148613333702,6.10621486133337,-839.9395601389318,332202.4971822728,5.506,-817.430587441264,-9.679380036666991,-12.829592661000788,0.0,0.0
2022-12-12 13:00:00+01:00,0.6856763,533.50675,-0.12004297226667404,0.6002148613333702,6.10621486133337,-836.9356840655846,333016.9238936407,5.506,-814.4267113679168,-9.679380036666991,-12.829592661000788,0.0,0.0
2022-12-12 13:15:00+01:00,0.6921559,531.539,-0.12004297226667404,0.6002148613333702,2.4992148613333702,-344.9371347055704,333349.03143568523,1.899,-332.1075420445696,0.0,-12.829592661000788,0.0,0.0
2022-12-12 13:30:00+01:00,0.69863546,533.895,-0.12004297226667404,0.6002148613333702,2.4992148613333702,-346.4091722588957,333682.61101528315,1.899,-333.5795795978949,0.0,-12.829592661000788,0.0,0.0
2022-12-12 13:45:00+01:00,0.7051151,536.251,-0.12004297226667404,0.6002148613333702,2.4992148613333702,-347.8812098122211,334017.6626324344,1.899,-335.0516171512203,0.0,-12.829592661000788,0.0,0.0
2022-12-12 14:00:00+01:00,0.71159464,538.607,-0.12004297226667404,0.6002148613333702,2.4992148613333702,-349.3532473655464,334354.18628713896,1.899,-336.5236547045456,0.0,-12.829592661000788,0.0,0.0
2022-12-12 14:15:00+01:00,0.71807426,540.963,-0.12004297226667404,0.6002148613333702,1.1992148613333702,-175.01230991887175,334516.36900439684,0.599,-162.18271725787096,0.0,-12.829592661000788,0.0,0.0
2022-12-12 14:30:00+01:00,0.7245538,548.8979999999999,-0.12004297226667404,0.6002148613333702,1.1992148613333702,-177.39125240004182,334680.9306641359,0.599,-164.56165973904103,0.0,-12.829592661000788,0.0,0.0
2022-12-12 14:45:00+01:00,0.73103344,556.833,-0.12004297226667404,0.6002148613333702,1.1992148613333702,-179.77019488121192,334847.8712663561,0.599,-166.94060222021113,0.0,-12.829592661000788,0.0,0.0
2022-12-12 15:00:00+01:00,0.7351574,564.768,-0.07640164345502853,0.38200821727514267,0.9810082172751426,-146.67593785776813,334986.3817785696,0.599,-138.51051221351196,0.0,-8.165425644256175,0.0,0.0
2022-12-12 15:15:00+01:00,0.7392815,572.703,-0.07640400528907776,0.3820200264453888,0.8390200264453889,-128.29299961660857,335106.5091001209,0.457,-120.12732155133838,0.0,-8.165678065270185,0.0,0.0
2022-12-12 15:30:00+01:00,0.7486258,578.80225,-0.17311684787273407,0.8655842393636703,1.3225842393636704,-209.8805465059562,335297.8877835105,0.457,-191.37868338955775,0.0,-18.501863116398454,0.0,0.0
2022-12-12 15:45:00+01:00,0.7612828,584.9014999999999,-0.23448677361011505,1.1724338680505753,1.6294338680505753,-263.3253523229769,335536.15236190386,0.457,-238.26457839339588,0.0,-25.060773929581046,0.0,0.0
2022-12-12 16:00:00+01:00,0.77515185,591.00075,-0.25694262981414795,1.2847131490707397,1.7417131490707398,-284.7991879078043,335793.4908062503,0.457,-257.33844434641725,0.0,-27.460743561387062,0.0,0.0
2022-12-12 16:15:00+01:00,0.7890209,597.1,-0.25694262981414795,1.2847131490707397,1.7407131490707397,-287.30569888892177,336053.3357615778,0.456,-259.8449553275347,0.0,-27.460743561387062,0.0,0.0
2022-12-12 16:30:00+01:00,0.80127674,604.9965,-0.2270551174879074,1.135275587439537,1.591275587439537,-264.94555591561107,336294.0148018119,0.456,-240.67904023409096,0.0,-24.266515681520104,0.0,0.0
2022-12-12 16:45:00+01:00,0.80468106,612.893,-0.0630696639418602,0.315348319709301,0.771348319709301,-124.92906676168447,336412.2032982398,0.456,-118.18849642789816,0.0,-6.740570333786309,0.0,0.0
2022-12-12 17:00:00+01:00,0.8080854,620.7895000000001,-0.0630696639418602,0.315348319709301,0.771348319709301,-126.4518047633306,336531.91453266935,0.456,-119.71123442954429,0.0,-6.740570333786309,0.0,0.0
2022-12-12 17:15:00+01:00,0.8114897,628.686,-0.0630696639418602,0.315348319709301,0.940348319709301,-154.53652626497671,336679.71048860054,0.625,-147.7959559311904,0.0,-6.740570333786309,0.0,0.0
2022-12-12 17:30:00+01:00,0.81044596,620.5115000000001,0.017451103776693344,-0.08725551888346672,0.5377444811165333,-83.63155695113072,336763.1296472491,0.625,-83.41915864858544,0.0,-2.066578078818949,1.8541797762736678,0.0
2022-12-12 17:45:00+01:00,0.80897564,612.337,0.024584531784057617,-0.12292265892028809,0.5020773410797119,-77.15935283144837,336839.9897804503,0.625,-76.86013320118188,0.0,-2.911326132322613,2.612106502056122,0.0
2022-12-12 18:00:00+01:00,0.80750525,604.1625,0.024584338068962097,-0.12292169034481049,0.5020783096551895,-76.13343896181323,336915.82400213956,0.625,-75.83422168926336,0.0,-2.9113031923770905,2.612085919827223,0.0
2022-12-12 18:15:00+01:00,0.8067503,595.988,0.012623031623661518,-0.06311515811830759,0.8498848418816924,-126.78392736810821,337042.45429392543,0.913,-126.63029178584654,0.0,-1.4948326922757063,1.3411971100140363,0.0
2022-12-12 18:30:00+01:00,0.80157924,582.76575,0.08646035194396973,-0.43230175971984863,0.4806982402801514,-71.08593112419057,337112.48791155557,0.913,-70.03361763013567,0.0,-10.238725888101678,9.186412394046783,0.0
2022-12-12 18:45:00+01:00,0.7956522,569.5435,0.09909993410110474,-0.4954996705055237,0.41750032949447635,-60.65230024158987,337171.9340612834,0.913,-59.44614972785932,0.0,-11.73551851197293,10.529367998242378,0.0
2022-12-12 19:00:00+01:00,0.77945024,556.3212500000001,0.2708965837955475,-1.3544829189777374,-0.4414829189777374,58.10448575574536,337110.5324789486,0.913,61.40158233483591,0.0,-32.07985860736747,28.78276202827692,0.0
2022-12-12 19:15:00+01:00,0.7632481,543.099,0.2709006667137146,-1.354503333568573,-0.546503333568573,70.90420721693715,337036.33112545917,0.808,74.20135348943961,0.0,-32.08034211083463,28.783195838332176,0.0
2022-12-12 19:30:00+01:00,0.7470459,537.729,0.2709006667137146,-1.354503333568573,-0.546503333568573,70.17052649162133,336962.863452695,0.808,73.46767276412379,0.0,-32.08034211083463,28.783195838332176,0.0
2022-12-12 19:45:00+01:00,0.72049814,532.359,0.44387757778167725,-2.2193878889083862,-1.4113878889083862,182.43880392668632,336775.02219140716,0.808,187.8412612878449,0.0,-52.56445000046179,47.16199263930321,0.0
2022-12-12 20:00:00+01:00,0.70513314,526.989,0.2569033205509186,-1.284516602754593,-0.47651660275459284,59.65296815660741,336712.2424394149,0.808,62.77975199226004,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-12 20:15:00+01:00,0.6897681,521.619,0.2569033205509186,-1.284516602754593,-0.7135166027545929,89.91917036740938,336619.19648521184,0.571,93.04595420306201,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-12 20:30:00+01:00,0.6744031,500.26875,0.2569033205509186,-1.284516602754593,-0.7135166027545929,86.11073090541906,336529.95897047076,0.571,89.23751474107169,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-12 20:45:00+01:00,0.65903807,478.9185,0.2569033205509186,-1.284516602754593,-0.7135166027545929,82.30229144342874,336444.52989519166,0.571,85.42907527908137,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-12 21:00:00+01:00,0.643673,457.56825000000003,0.2569033205509186,-1.284516602754593,-0.7135166027545929,78.49385198143844,336362.90925937454,0.571,81.62063581709107,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-12 21:15:00+01:00,0.6292275,436.218,0.24152818322181702,-1.207640916109085,-0.029640916109085147,0.29282305581584467,336359.6767840887,1.178,3.2324752858182264,0.0,-28.60202169732044,25.662369467318058,0.0
2022-12-12 21:30:00+01:00,0.6314849,420.3865,-0.041821084916591644,0.20910542458295822,1.3871054245829582,-150.24972709332167,336505.4568827316,1.178,-145.78009864286093,0.0,-4.469628450460732,0.0,0.0
2022-12-12 21:45:00+01:00,0.63374233,404.555,-0.041821084916591644,0.20910542458295822,1.3871054245829582,-144.75973721100038,336645.7469914921,1.178,-140.29010876053965,0.0,-4.469628450460732,0.0,0.0
2022-12-12 22:00:00+01:00,0.63251793,388.7235,0.020471375435590744,-0.10235687717795372,1.0756431228220462,-104.78109805144632,336750.2789313557,1.178,-104.53193986357893,0.0,-2.424241827898904,2.1750836400315166,0.0
2022-12-12 22:15:00+01:00,0.63212305,372.892,0.006602411158382893,-0.03301205579191446,2.4009879442080857,-223.90765741661437,336974.1062304786,2.434,-223.82729912291038,0.0,-0.7818644792821847,0.7015061855781823,0.0
2022-12-12 22:30:00+01:00,0.6317282,334.71375,0.006602399051189423,-0.03301199525594711,2.400988004744053,-200.99128283957168,337175.01715517184,2.434,-200.91092469322496,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-12-12 22:45:00+01:00,0.6313333,296.5355,0.006602399051189423,-0.03301199525594711,2.400988004744053,-178.07490276654178,337353.01169979206,2.434,-177.99454462019506,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-12-12 23:00:00+01:00,0.6233732,258.35725,0.13309314846992493,-0.6654657423496246,1.7685342576503755,-115.84829554926563,337467.2401116264,2.434,-114.22841183433563,0.0,-15.761030739859532,14.141147024929523,0.0
2022-12-12 23:15:00+01:00,0.61540055,220.179,0.13330219686031342,-0.6665109843015671,2.659489015698433,-148.0133360507583,337613.63101962325,3.326,-146.39090799686633,0.0,-15.785786470300273,14.1633584164083,0.0
2022-12-12 23:30:00+01:00,0.6074315,246.99775,0.1332433670759201,-0.6662168353796005,2.6597831646203995,-165.86182632076938,337777.87113391055,3.326,-164.24011428727957,0.0,-15.778819785306329,14.157107751816511,0.0
2022-12-12 23:45:00+01:00,0.5994624,273.8165,0.13324327766895294,-0.6662163883447647,2.6597836116552354,-183.69487077051187,337959.9442937357,3.326,-182.07315982519896,0.0,-15.778809197639166,14.15709825232625,0.0
2022-12-13 00:00:00+01:00,0.59034413,300.63525000000004,0.15245717763900757,-0.7622858881950378,2.5637141118049622,-194.54127256585957,338152.6300019685,3.326,-192.68570823275323,0.0,-18.054139457250898,16.198575124144554,0.0
2022-12-13 00:15:00+01:00,0.5876064,327.454,0.045775510370731354,-0.22887755185365677,3.8111224481463433,-312.5489586797877,338464.6218245023,4.04,-311.99182253382816,0.0,-5.420784122849766,4.863647976890206,0.0
2022-12-13 00:30:00+01:00,0.583239,317.44275,0.07302170246839523,-0.36510851234197617,3.674891487658024,-292.53066593242886,338756.2637394507,4.04,-291.6419149484385,0.0,-8.647306871257332,7.7585558872669935,0.0
2022-12-13 00:45:00+01:00,0.57199365,307.4315,0.1880224496126175,-0.9401122480630875,3.0998877519369126,-240.5392164825518,338994.5145248031,4.04,-238.25078535239825,0.0,-22.265816401494178,19.97738527134061,0.0
2022-12-13 01:00:00+01:00,0.5659668,297.42025,0.10076981782913208,-0.5038490891456604,3.5361509108543396,-264.15719674247936,339257.4452467891,4.04,-262.93072198600635,0.0,-11.933267900818272,10.706793144345284,0.0
2022-12-13 01:15:00+01:00,0.55082786,287.409,0.25312259793281555,-1.2656129896640778,2.460387010335922,-179.86511102509155,339434.2295893525,3.726,-176.78434256340927,0.0,-29.97504449204395,26.894276030361652,0.0
2022-12-13 01:30:00+01:00,0.53568894,283.01275,0.2531226873397827,-1.2656134366989136,2.4603865633010864,-177.16096138558157,339608.3097811882,3.726,-174.0801918357224,0.0,-29.97505507971111,26.894285529851913,0.0
2022-12-13 01:45:00+01:00,0.52055,278.6165,0.2531226873397827,-1.2656134366989136,2.4603865633010864,-174.45684277835346,339779.6858544167,3.726,-171.37607322849428,0.0,-29.97505507971111,26.894285529851913,0.0
2022-12-13 02:00:00+01:00,0.5054111,274.22025,0.2531226873397827,-1.2656134366989136,2.4603865633010864,-171.7527241711254,339948.35780903796,3.726,-168.6719546212662,0.0,-29.97505507971111,26.894285529851913,0.0
2022-12-13 02:15:00+01:00,0.4902722,269.824,0.2531226873397827,-1.2656134366989136,2.0363865633010865,-140.4472615638973,340085.724301052,3.302,-137.3664920140381,0.0,-29.97505507971111,26.894285529851913,0.0
2022-12-13 02:30:00+01:00,0.4808347,269.4105,0.15779505670070648,-0.7889752835035324,2.5130247164964676,-171.1793432860252,340254.9831123979,3.302,-169.2588113459179,0.0,-18.68625671455735,16.765724774450064,0.0
2022-12-13 02:45:00+01:00,0.47132522,268.997,0.15899808704853058,-0.7949904352426529,2.507009564757347,-170.52968705854607,340423.57762537064,3.302,-168.59451297275803,0.0,-18.828720834694412,16.893546748906374,0.0
2022-12-13 03:00:00+01:00,0.4609387,268.5835,0.1736629754304886,-0.8683148771524429,2.433685122847557,-165.52557826220283,340586.98954241874,3.302,-163.41191704808173,0.0,-20.565352353610493,18.451691139489412,0.0
2022-12-13 03:15:00+01:00,0.44941896,268.17,0.19260983169078827,-0.9630491584539413,7.221950841546059,-505.9639735567479,341071.1671817131,8.185,-484.1776392943517,-19.44206986352802,-22.809059016014402,20.464794617146254,0.0
2022-12-13 03:30:00+01:00,0.42762735,276.1845,0.3643558621406555,-1.8217793107032776,6.363220689296723,-455.71850652185225,341510.5229128289,8.185,-439.3557311157677,-11.928181031346325,-43.147404727182895,38.71281035244465,0.0
2022-12-13 03:45:00+01:00,0.40552315,284.199,0.36958202719688416,-1.8479101359844208,6.33708986401558,-466.44638918067614,341960.77156339475,8.185,-450.24865056584093,-11.699536310136322,-43.76629269436786,39.26809038966894,0.0
2022-12-13 04:00:00+01:00,0.38341796,292.2135,0.3695988357067108,-1.847994178533554,6.337005821466446,-479.1368704725595,342423.71122604754,8.185,-462.9396626527714,-11.698800937831406,-43.76828317579471,39.269876293838024,0.0
2022-12-13 04:15:00+01:00,0.37693074,300.228,0.10846647620201111,-0.5423323810100555,10.027667618989945,-797.9588913353068,343176.35787452606,10.57,-752.6466484785283,-43.99209166616202,-12.844714287080265,11.52456309646368,0.0
2022-12-13 04:30:00+01:00,0.38248158,309.8145,-0.10283654183149338,0.5141827091574669,11.084182709157467,-922.7373850999352,344034.86800551263,10.57,-858.5101309865665,-53.23659870512784,-10.990655408240855,0.0,0.0
2022-12-13 04:45:00+01:00,0.3841856,319.401,-0.03156943619251251,0.15784718096256256,10.727847180962563,-910.113925688153,344891.4892848743,10.57,-856.6212793616559,-50.11866283342243,-3.3739834930747747,0.0,0.0
2022-12-13 05:00:00+01:00,0.38588956,328.9875,-0.03156816586852074,0.15784082934260368,10.727840829342604,-935.8238386947834,345773.82066858513,10.57,-882.3313837108375,-50.11860725674779,-3.3738477271981537,0.0,0.0
2022-12-13 05:15:00+01:00,0.38759348,338.574,-0.031567372381687164,0.15783686190843582,10.504836861908435,-940.7072443859383,346662.9868275061,10.347,-889.1661589209467,-48.16732254169881,-3.3737629232928157,0.0,0.0
2022-12-13 05:30:00+01:00,0.3892974,355.67025,-0.03156720846891403,0.15783604234457016,10.50483604234457,-985.6054761230561,347597.0512428535,10.347,-934.0644153474259,-48.167315370514984,-3.373745405115187,0.0,0.0
2022-12-13 05:45:00+01:00,0.3910013,372.7665,-0.03156723827123642,0.1578361913561821,10.504836191356182,-1030.5038202958985,348576.0139978848,10.347,-978.9627550312936,-48.16731667436659,-3.3737485902383924,0.0,0.0
2022-12-13 06:00:00+01:00,0.39270526,389.86275,-0.03156797215342522,0.15783986076712608,10.504839860767126,-1075.4026149126819,349599.87543699186,10.347,-1023.8614391070722,-48.16734878171235,-3.37382702389732,0.0,0.0
2022-12-13 06:15:00+01:00,0.39442208,406.959,-0.03180650621652603,0.15903253108263016,5.43003253108263,-559.6122572030782,350152.32558919606,5.271,-552.450152204214,-3.762784646973013,-3.3993203518912196,0.0,0.0
2022-12-13 06:30:00+01:00,0.3973309,443.03275,-0.053889840841293335,0.2694492042064667,5.540449204206467,-624.1385190704455,350765.9757009898,5.271,-613.6501117937256,-4.728930536806582,-5.759476739913225,0.0,0.0
2022-12-13 06:45:00+01:00,0.40154243,479.1065,-0.07802389562129974,0.3901194781064987,5.661119478106499,-692.1933840873161,351444.04548579914,5.271,-678.0697848093578,-5.784795433431863,-8.33880384452641,0.0,0.0
2022-12-13 07:00:00+01:00,0.40499148,515.18025,-0.06389822065830231,0.31949110329151154,5.590491103291511,-732.023570540781,352164.0731368533,5.271,-720.0276510541241,-5.166797153800725,-6.829122332856059,0.0,0.0
2022-12-13 07:15:00+01:00,0.40390122,551.254,0.018229324370622635,-0.09114662185311317,0.3178533781468868,-44.026356595598955,352207.87762338255,0.409,-43.804486529245985,0.0,-2.158735780731628,1.936865714378655,0.0
